Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 11.82s.

Searching...
No. determinate bases (f): 131250808
No. degenerate bases (F): 8754019
No. determinate segments (d): 3738060
No. degenerate segments (D): 3974128
No. strings processed shorter than pattern (N'): 9001934
Multi-EDSM total processing time: 20965.3s.

925 matches found!

Position,PatternId
------------------
173540,14430
372771,61982
384973,75523
391577,14423
392416,14424
393536,14421
394618,145422
413713,43428
432163,59004
432653,34839
462308,108160
467827,129062
577515,45156
581946,51174
584465,128296
617211,74841
619371,161561
640747,113471
653007,143981
682155,86051
682460,18047
711385,147635
736702,19193
736704,25029
773733,2748
914413,7176
1072703,61651
1147716,139514
1404928,11482
1442415,143107
1443677,10579
1501424,44977
1665986,72402
1778745,2322
1815466,20138
1945682,139117
2061089,58131
2062956,114715
2233637,80311
2332016,22092
2509612,113569
2510947,149710
2510950,146953
2823075,67425
2828712,138853
3109716,146536
3116463,35668
3179087,111852
3206026,8706
3207624,60781
3218456,62620
3247290,145756
3283944,109510
3304336,61266
3312017,82084
3317945,130684
3374130,140336
3518999,17375
3680435,15938
3727692,11215
3863917,50123
4588085,40826
4754233,61452
4776282,46013
4868479,143146
4868623,28961
5464384,69303
5566808,83595
5726391,70131
5726820,60320
5726822,78307
5727014,34892
5931683,10615
6152669,38497
6317548,96739
6352398,105126
6443010,53994
6646485,63854
6968174,53884
6980385,142325
7061455,114875
7409679,55887
7486998,58982
7636580,106736
7780600,143567
7830064,67675
7830068,117026
8003271,96355
8005533,72316
8060444,28436
8096158,74645
8190730,157219
8373725,60575
8435444,132171
9021308,50804
9226473,69127
9240095,65417
9335033,150506
9373164,138546
9415199,59433
9668565,45238
9746362,140585
10044140,89450
10173640,140894
10311913,73450
10480046,38210
11047274,102787
11088010,17306
11130526,63298
11133620,127121
11173146,130759
11334296,49738
11361657,156575
11588647,892
11846904,38699
11846905,68779
11895192,57462
11940636,65543
12089200,19619
12171382,95477
12199294,129719
12232183,107519
12238350,36319
12417420,58743
12433795,23893
12676229,101929
12823296,38693
12829497,103007
12939721,72280
13094572,52211
13141892,856
13201677,74610
13388395,47033
13516346,144424
13704582,47869
13833619,61656
13932962,33650
13999883,7434
14066935,82215
14146306,90748
14183935,69830
14214430,113403
14246872,88370
14295985,18227
14601303,95839
15001831,32762
15018111,7614
15033177,106057
15130623,3699
15139205,63991
15174805,138768
15210546,145630
15248019,47484
15255569,59397
15273519,136482
15343789,127555
15412605,57745
15813944,66333
16158005,75838
16158004,12408
16158005,75827
16158007,110347
16158004,12408
16158005,75827
16158007,110347
16158005,75838
16158004,12408
16158005,75827
16158007,110347
