Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 4.01811s.

Searching...
No. determinate bases (f): 57151815
No. degenerate bases (F): 4313416
No. determinate segments (d): 1700690
No. degenerate segments (D): 1822839
No. strings processed shorter than pattern (N'): 4161176
Multi-EDSM total processing time: 20539.8s.

1254 matches found!

Position,PatternId
------------------
93668,40657
345425,123845
360464,87667
519444,117491
553831,56436
571481,75483
572460,118178
605303,81106
617139,20860
622166,41320
623337,57732
637742,10468
646154,111536
646155,127151
646156,400
646160,50737
646154,111536
646155,127151
646156,400
646160,50737
646154,111536
646155,127151
646156,400
646160,50737
646154,111536
646155,127151
646156,400
646160,50737
646154,111536
646155,127151
646156,400
646160,50737
646154,111536
646155,127151
646156,400
646160,50737
646154,111536
646155,127151
646156,400
646160,50737
646154,111536
646155,127151
646156,400
646160,50737
646154,111536
646155,127151
646156,400
646160,50737
646154,111536
646155,127151
646156,400
646160,50737
646154,111536
646155,127151
646156,400
646160,50737
646154,111536
646155,127151
646156,400
646160,50737
646154,111536
646155,127151
646156,400
646160,50737
646154,111536
646155,127151
646156,400
646160,50737
646154,111536
646155,127151
646156,400
646160,50737
646154,111536
646155,127151
646156,400
646160,50737
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673617,150881
673617,151044
673618,13933
673617,151044
673618,13933
673617,151044
673618,13933
673617,151044
673618,13933
673617,151044
673618,13933
673617,151044
673618,13933
673617,151044
673618,13933
673617,151044
673618,13933
673618,100492
673618,105830
673613,95029
673615,22939
673617,105278
673613,95029
673615,22939
673617,105278
673613,95029
673615,22939
673617,105278
673613,95029
673615,22939
673617,105278
673613,95029
673615,22939
673617,105278
673613,95029
673615,22939
673617,105278
673613,95029
673615,22939
673617,105278
673613,95029
673615,22939
673617,105278
673617,151402
673618,14006
673618,14925
673618,14006
673618,14925
673618,14006
673618,14925
673618,14006
673618,14925
673618,14006
673618,14925
673618,14006
673618,14925
673618,14006
673618,14925
673618,14006
673618,14925
673613,95029
673617,151177
673618,105204
673613,95029
673617,151177
673618,105204
673613,95029
673617,151177
673618,105204
673613,95029
673617,151177
673618,105204
673613,95029
673617,151177
673618,105204
673613,95029
673617,151177
673618,105204
673613,95029
673617,151177
673618,105204
673613,95029
673617,151177
673618,105204
673618,12961
673618,104305
673618,79853
673618,104305
673618,79853
673618,104305
673618,79853
673618,104305
673618,79853
673618,104305
673618,79853
673618,104305
673618,79853
673618,104305
673618,79853
673618,104305
673618,79853
673618,13992
673618,82912
673618,13992
673618,82912
673618,13992
673618,82912
673618,13992
673618,82912
673618,13992
673618,82912
673618,13992
673618,82912
673618,13992
673618,82912
673618,13992
673618,82912
673618,101766
673618,103976
673618,97392
673613,95029
673617,14639
673613,95029
673617,14639
673613,95029
673617,14639
673613,95029
673617,14639
673613,95029
673617,14639
673613,95029
673617,14639
673613,95029
673617,14639
673613,95029
673617,14639
673618,4117
673618,8194
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673618,13923
673618,25095
673618,13923
673618,25095
673618,13923
673618,25095
673618,13923
673618,25095
673618,13923
673618,25095
673618,13923
673618,25095
673618,13923
673618,25095
673618,13923
673618,25095
673613,95029
673615,22939
673613,95029
673615,22939
673613,95029
673615,22939
673613,95029
673615,22939
673613,95029
673615,22939
673613,95029
673615,22939
673613,95029
673615,22939
673613,95029
673615,22939
673613,95029
673616,42482
673617,79770
673613,95029
673616,42482
673617,79770
673613,95029
673616,42482
673617,79770
673613,95029
673616,42482
673617,79770
673613,95029
673616,42482
673617,79770
673613,95029
673616,42482
673617,79770
673613,95029
673616,42482
673617,79770
673613,95029
673616,42482
673617,79770
673616,125202
673618,3542
673616,125202
673618,3542
673616,125202
673618,3542
673616,125202
673618,3542
673616,125202
673618,3542
673616,125202
673618,3542
673616,125202
673618,3542
673616,125202
673618,3542
673617,79593
673618,13987
673618,25572
673617,79593
673618,13987
673618,25572
673617,79593
673618,13987
673618,25572
673617,79593
673618,13987
673618,25572
673617,79593
673618,13987
673618,25572
673617,79593
673618,13987
673618,25572
673617,79593
673618,13987
673618,25572
673617,79593
673618,13987
673618,25572
673618,9810
673616,17366
673613,95029
673616,42494
673617,79838
673613,95029
673616,42494
673617,79838
673613,95029
673616,42494
673617,79838
673613,95029
673616,42494
673617,79838
673613,95029
673616,42494
673617,79838
673613,95029
673616,42494
673617,79838
673613,95029
673616,42494
673617,79838
673613,95029
673616,42494
673617,79838
673616,17366
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673617,150881
673617,151047
673618,153135
673617,151047
673618,153135
673617,151047
673618,153135
673617,151047
673618,153135
673617,151047
673618,153135
673617,151047
673618,153135
673617,151047
673618,153135
673617,151047
673618,153135
673618,100492
673617,151386
673617,79337
673618,13088
673617,79337
673618,13088
673617,79337
673618,13088
673617,79337
673618,13088
673617,79337
673618,13088
673617,79337
673618,13088
673617,79337
673618,13088
673617,79337
673618,13088
673613,95029
673615,22939
673617,105278
673613,95029
673615,22939
673617,105278
673613,95029
673615,22939
673617,105278
673613,95029
673615,22939
673617,105278
673613,95029
673615,22939
673617,105278
673613,95029
673615,22939
673617,105278
673613,95029
673615,22939
673617,105278
673613,95029
673615,22939
673617,105278
673617,151402
673618,14925
673613,95029
673617,151177
673618,105204
673613,95029
673617,151177
673618,105204
673613,95029
673617,151177
673618,105204
673613,95029
673617,151177
673618,105204
673613,95029
673617,151177
673618,105204
673613,95029
673617,151177
673618,105204
673613,95029
673617,151177
673618,105204
673613,95029
673617,151177
673618,105204
673618,12961
673618,104305
673618,79853
673618,104305
673618,79853
673618,104305
673618,79853
673618,104305
673618,79853
673618,104305
673618,79853
673618,104305
673618,79853
673618,104305
673618,79853
673618,104305
673618,79853
673617,79594
673618,104877
673617,79594
673618,104877
673617,79594
673618,104877
673617,79594
673618,104877
673617,79594
673618,104877
673617,79594
673618,104877
673617,79594
673618,104877
673617,79594
673618,104877
673617,80103
673618,15431
673617,80103
673618,15431
673617,80103
673618,15431
673617,80103
673618,15431
673617,80103
673618,15431
673617,80103
673618,15431
673617,80103
673618,15431
673617,80103
673618,15431
673618,97392
673613,95029
673617,14639
673613,95029
673617,14639
673613,95029
673617,14639
673613,95029
673617,14639
673613,95029
673617,14639
673613,95029
673617,14639
673613,95029
673617,14639
673613,95029
673617,14639
673618,4117
673618,14023
673618,8194
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673613,95029
673615,111255
673618,13926
673613,95029
673615,22939
673613,95029
673615,22939
673613,95029
673615,22939
673613,95029
673615,22939
673613,95029
673615,22939
673613,95029
673615,22939
673613,95029
673615,22939
673613,95029
673615,22939
673613,95029
673616,42482
673617,79770
673613,95029
673616,42482
673617,79770
673613,95029
673616,42482
673617,79770
673613,95029
673616,42482
673617,79770
673613,95029
673616,42482
673617,79770
673613,95029
673616,42482
673617,79770
673613,95029
673616,42482
673617,79770
673613,95029
673616,42482
673617,79770
673616,125202
673616,17366
673613,95029
673616,42494
673617,79838
673613,95029
673616,42494
673617,79838
673613,95029
673616,42494
673617,79838
673613,95029
673616,42494
673617,79838
673613,95029
673616,42494
673617,79838
673613,95029
673616,42494
673617,79838
673613,95029
673616,42494
673617,79838
673613,95029
673616,42494
673617,79838
673616,17366
673619,14667
673619,47796
673619,105658
673619,149267
676887,133994
736342,74423
799769,124020
830315,121516
863416,143004
919058,30363
947600,131096
984873,133616
996289,48299
1020704,84970
1041774,54796
1104046,133083
1104302,67495
1152528,99973
1207007,82971
1229095,145131
1248292,49151
1261276,95387
1276185,161118
1286277,34049
1307613,117696
1325470,63074
1450986,155305
1490978,60249
1513346,29755
1643138,63129
1652386,158134
1749246,86385
1763923,96408
1765767,141458
1775355,105954
1779708,73032
1848688,97858
2004687,49101
2010628,103449
2028623,18203
2042254,19927
2042254,19928
2061688,133096
2078356,58196
2165393,155893
2194527,158251
2225695,81490
2236847,146727
2240405,146000
2253812,96028
2299398,81781
2328422,62212
2424968,143097
2427589,74893
2427911,62909
2427911,139740
2428102,101654
2447930,136207
2449273,35576
2457366,106268
2476386,63305
2476481,33932
2543642,65856
2555906,34480
2675131,81382
2733260,8090
2774282,47358
2786138,10821
2800756,129154
2846281,62259
2900651,76762
3061767,54123
3166716,62227
3307382,10328
3381906,123511
3421158,51481
3464349,59997
3480368,104461
3492328,121032
3543473,52912
3613187,86865
3637320,108685
3642439,110798
3689592,147336
3773902,116579
3785992,143881
3823730,115439
3830461,125707
3870987,108964
3958525,30143
4045128,75064
4156265,107954
4199009,127989
4323000,43534
4328870,132293
4409172,82319
4413535,17053
4468942,107944
4493743,20425
4493785,65122
4501841,149250
4679816,86044
4683431,1052
4945931,61867
5111409,151113
5176077,15164
5216896,31646
5222936,160952
5260785,129930
5266917,9432
5336219,64396
5448601,57578
5654399,3454
5661560,116337
5679088,28476
5690163,141793
5701586,113924
5735383,89127
5791445,65824
5827845,152330
5848406,137392
5903891,158275
5974103,96886
6033107,132370
6250638,16375
6372772,66524
6393876,95625
6475238,16895
6531284,92295
6591025,109853
6657984,107402
6693250,121128
6694616,123231
6801301,159630
6871736,69452
6919687,113920
7044999,107095
7166398,82243
7172376,150385
7601010,73324
7605315,44886
7662586,111420
7686181,57327
7701806,124219
7850016,73938
7918422,88484
7928057,58336
7969397,134056
7988962,141295
8222127,16053
8274570,150959
8375863,157598
8436265,45836
8564182,130346
8582085,57659
8769920,146985
8890563,50278
8941184,116073
9109774,97843
9533372,78759
9544006,62324
9609002,155252
10075894,36609
10110597,100978
10110960,108077
10143125,51030
10267154,121422
10286425,129163
10333456,143140
10404237,125991
10497029,52858
10580254,16734
10589905,48657
10603086,3884
10624873,8426
10654951,34090
10713386,135469
10768402,123564
10768403,70613
10768404,85510
10861865,106679
11059637,139463
11297484,139041
11435085,103165
11531401,72949
11537037,150343
11669988,9232
11759554,59556
11770004,40706
11806209,78207
12214636,102381
12266495,35233
12305895,76809
12422190,139411
12481294,66508
12670445,21832
12751044,84080
12752542,134139
12807622,49478
12811566,64034
12846626,22511
12866914,19202
13005009,61633
13050235,75871
13067844,141908
13076358,98855
13108240,115283
13118991,143546
13122066,96300
13207241,11043
13207451,56919
13318331,72259
13368041,62302
13858625,158353
13942525,138873
13969500,150486
14094974,67435
14184168,54368
14318085,2871
14499420,43052
14545459,73739
14629373,22256
14640412,33076
14676865,9417
14682795,67666
14793595,24083
15027184,52307
15064484,20217
15137157,131830
15147622,62037
15299842,141103
15310713,110696
15342632,64827
15362075,62031
15362547,142330
15429394,106214
15431124,92965
15483761,133328
15505842,22249
15564125,98882
15662195,61461
15742555,48496
15791674,60034
15989728,18632
16010514,142334
16186988,25576
16360253,156597
16466555,30510
16515372,132450
16606604,109016
16643760,89903
16749921,50126
16771176,99651
16870173,63540
16955540,56473
16998198,61846
17165769,48168
17185898,55004
17269438,110088
17305689,157396
17337257,64034
17412409,12420
17513673,86973
17552133,143065
17626119,74041
17650052,24899
17790924,65446
18111959,84002
18215588,108644
18220773,154584
18228633,67597
18293516,73839
18336359,92821
18342078,76351
18403137,6619
18668941,130922
18682592,35003
18682627,124068
18688353,78271
18700811,21134
18779478,51855
18874361,119482
19368760,9745
19430936,43554
19433279,149835
19466204,13376
19574835,62254
19748138,30731
19781645,120582
19850588,152039
19899533,3605
20006805,104859
20749804,5548
20807547,127504
20928365,55875
21333925,60802
21468662,128260
21666730,32198
21691969,101528
22025765,72409
22444663,95112
22693295,156212
22936629,55540
22966803,104308
22990021,54605
23108207,54822
23871270,107001
28276122,138581
28297046,110383
28400683,119102
28715473,2896
29371467,139892
29402396,59629
29771010,91867
29902464,52469
30715668,10462
30747304,76203
30989109,128353
31050935,53770
31308406,13758
31525153,91432
31659487,127532
31720351,54196
31840946,57342
31986071,132150
32171218,99942
32452707,42017
32559021,153719
32596358,106246
32691379,129561
32853913,99942
33037666,71557
33126614,20070
33355336,135843
33498977,88246
33549206,143379
33622963,127560
33624971,118892
33675338,105372
33727082,160348
33793560,10442
33794145,89813
33884582,154478
34175636,81337
34175637,20282
34285812,53143
34360753,151549
34663679,76877
34664062,119888
34760196,150114
34798831,48399
34855794,113399
34972400,61269
35263690,158015
35266421,53415
35316758,130845
35491534,140352
35491644,116649
35815256,111199
35863448,151477
36139817,21655
36209498,101364
36214642,53606
36342222,101796
36384027,87442
36486408,92983
36486520,19946
36552042,102811
36602610,130919
36612893,33794
36618910,99013
36630604,161508
36706126,63997
36759332,145690
37019586,14547
37285803,144006
37288594,118920
37441375,54251
37547914,15753
37665985,141444
37701572,147998
37796958,143840
37806531,103082
37958337,87670
38146487,104190
38166653,143715
38746874,36612
38755449,151979
38794556,68645
38826829,57998
38827057,4644
38829608,72065
38871378,30905
38871379,134898
38946107,2276
39081672,56221
39109484,106273
39138078,148943
39141134,33168
39217793,73746
39260639,46654
39341231,111401
39389923,54289
39495902,161113
39574954,67777
39687930,33669
39694522,119722
39754158,2149
39905854,140188
39919287,36184
39960844,131697
40084677,103626
40315060,106350
40337113,6389
40569850,77813
40728348,31878
40778395,33130
40780657,40967
40791542,42666
40839780,133864
40892349,10061
40909424,157205
40909793,130155
41009886,114236
41018767,56273
41033255,75037
41112331,135254
41316636,140973
41316636,140975
41641999,149105
41642202,137571
41642202,137572
41681904,85457
41731318,99602
41770567,112651
41785049,81876
41869755,109948
41973363,143871
41986506,69360
42059813,98011
42071274,139762
42363811,43488
42419955,60952
42432786,139671
42434096,52025
42558059,82429
42746923,61000
42759314,90722
42773850,140979
42819209,61428
42927953,64029
43082771,64646
43326077,136565
43326077,58373
44007396,125026
44037702,139701
44055785,98702
44125431,52772
44203725,37671
44303139,117410
44575253,155009
45082130,62670
45150762,89372
45458592,117439
45496712,64364
45540850,33316
45542668,116655
45596722,95844
45596723,10511
45655609,48419
45971152,153808
45997916,64726
46021451,70842
46032851,63575
46088460,136371
46137642,138398
46283034,73426
46296164,63564
46447252,97851
46582671,156640
46807573,45216
46845719,54426
46850298,82049
46974779,111056
47097678,150835
47164673,59040
47200628,5957
47228850,150635
47233941,63535
47236793,48277
47278933,152561
47363843,60747
47380878,53808
47431861,72056
47549464,7551
47931551,106204
47987519,139405
48010483,90774
48075982,150438
48103574,138704
48199333,54204
48243519,54651
48256796,33857
48698589,118592
48736242,103795
48759164,147692
48837555,133152
48890861,7177
49002267,125375
49206416,27070
49206914,48909
49341301,101497
49401383,69144
49436936,43715
49439411,146758
49564988,3259
49588689,94516
49622873,81172
49652917,44180
49925657,5695
49947219,40894
49999412,22032
50098825,3271
50108871,124763
50189881,19409
50191493,25804
50303022,55398
50353572,87202
50354615,19414
50355033,95
50393372,100844
50441098,89854
50456280,79979
50459439,127138
50708709,158805
50831908,100540
50837216,9392
50837240,109877
51072811,138793
51162148,82665
51197501,52155
51286544,113942
51339442,43051
51373754,157850
51416029,138943
51416204,158541
51430310,141416
51601925,139962
51602126,97327
51612150,95704
51688398,108146
51897857,63911
52037973,122401
52074418,22623
52227973,67095
52674634,122428
52715708,16360
52767883,150637
52932655,65088
53073823,125671
53095262,145720
53289814,48696
53290012,101269
53324200,130835
53446443,133871
53540906,139486
53634821,73014
53636038,140244
53886049,140250
54074877,124640
54195484,147604
54410006,99424
54581882,100642
54606126,43057
54641079,47482
54663445,123742
54694688,145535
54695414,62839
54926406,161267
54976863,71577
55172577,40716
55253789,48469
55298078,16394
55325133,51682
55657745,26360
55672206,43792
55685928,61197
55732137,60940
55824399,99697
55864382,44334
55900964,86770
55992906,66357
56117331,93175
56223304,16107
56446620,47789
56450869,50964
56566079,2032
56599529,21143
56600275,119185
56603019,38095
56620601,143439
56879844,158899
56989743,14489
57149445,23535
57154672,30408
57307023,136129
57307025,139493
57307023,136129
57307079,47832
57339284,48129
57351213,9740
57454291,100049
57483444,115606
57610561,48147
57728572,1957
57863165,70129
57995524,72154
58141215,62732
58331674,43509
58491936,138769
58556289,9422
58571599,87986
58740222,1238
58819995,69190
58850072,42867
58868631,99209
58904484,111390
59010947,128
59031347,88875
59049971,10671
59073612,11122
20541.54user 9.12system 10:54:09elapsed 52%CPU (0avgtext+0avgdata 4270300maxresident)k
131568inputs+0outputs (1major+1062245minor)pagefaults 0swaps
