Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 11.89s.

Searching...
No. determinate bases (f): 137403288
No. degenerate bases (F): 16501555
No. determinate segments (d): 3342604
No. degenerate segments (D): 3545151
No. strings processed shorter than pattern (N'): 8061306
Multi-EDSM total processing time: 20123.3s.

25370 matches found!

Position,PatternId
------------------
10547,159648
14818,5587
57566,100317
110932,52552
114607,39995
354590,23119
396385,85104
504451,21016
573658,95991
616051,90144
791868,60919
824644,71476
843115,42866
966038,147611
976741,8652
977698,25429
1003137,131657
1045549,89051
1049899,155151
1253377,78083
1521214,62420
1946778,78821
2017774,44467
2184955,91929
2207402,52280
2485511,143164
2797039,1681
2844274,96187
2844275,13719
2887343,108885
3079266,9109
3145840,20382
3526590,11146
3584770,158439
3778326,72417
3960639,138693
3990533,62445
4063474,2864
4111125,73072
4297984,35653
4298769,146432
4299874,91893
4589348,64147
4693016,64449
4960018,103379
5186536,115248
5361153,44425
5392161,47441
5431912,153393
5437828,35936
5480221,8233
5629143,23086
5629606,24083
5894112,19055
6007193,140120
6008488,136883
6078853,148388
6412636,20899
6555204,40598
6556542,110563
6645951,119104
6645951,33494
7080829,102716
7542741,155698
7741468,129881
7959669,152835
8346641,65555
8528717,89095
8731383,62077
8795757,61264
9255736,51630
9404594,147044
9566451,48925
9977653,25955
10108244,71570
10236382,127931
10292090,137494
10497650,62987
10612192,44630
10831186,102874
10911103,154764
10924964,126041
11352000,64962
11606895,37943
11766621,51803
12312381,70990
12345899,68492
12396797,68950
12492745,109595
12517931,126961
12637262,91952
12890600,3198
13299208,70690
13349891,65336
13492407,153310
13498756,26002
13623521,142316
14130193,62442
14563647,44247
14838462,49954
14978324,153656
14995684,48611
15132272,140095
15287902,130801
15496986,72328
15704433,78572
15832910,55636
15845816,41676
16063937,68969
16350229,45684
16895237,53664
17610221,63174
18048560,72638
18574217,51172
18574224,118752
18688968,68876
19633505,53915
