Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 6.57128s.

Searching...
No. determinate bases (f): 104495123
No. degenerate bases (F): 5863030
No. determinate segments (d): 2492470
No. degenerate segments (D): 2643295
No. strings processed shorter than pattern (N'): 5976145
Multi-EDSM total processing time: 31872.2s.

446 matches found!

Position,PatternId
------------------
19146921,46009
19553570,128531
19707376,153247
19707376,82875
19789910,33180
21092967,59342
21101305,107418
21342134,140872
21478616,26247
22964238,127602
23067088,3699
23398971,146655
23530632,131063
23543297,154622
23564403,37369
23624327,151099
23753687,134974
23755304,116084
23771728,22613
23834640,157972
24393614,67897
24657913,110491
24664473,87984
24702185,67708
24766048,140149
24769151,127926
25169530,150036
25169533,19427
25435459,63309
25518477,132058
25602383,49513
26368951,51409
26441049,51611
26802557,76011
27067864,54705
27217064,62015
27235277,132393
27242260,134824
27418101,48221
27464025,160062
27682557,101415
28103331,88960
28256279,52305
28315016,102289
28425013,15924
28605685,143316
29993801,63101
30919345,46653
31029087,107756
31090834,131821
31343949,155112
31676929,44559
31727121,48600
31923581,89677
32088313,104987
32421491,61691
32546044,130680
32546844,73386
32673139,73869
32716788,74830
32825533,71664
32971187,131401
33049048,90622
34930708,149321
34939994,138205
35196371,131853
35342470,6178
35345463,141583
35363936,37690
35452256,73680
35516585,10005
36000682,142038
36223102,58450
36795549,94844
36977414,87373
37050036,41213
37050305,144658
37053503,5447
37125331,129022
37641736,70333
38080586,1049
38321708,130954
39124904,63236
39176519,87010
39569580,68969
39667639,137839
39735840,69160
39736276,131920
39867756,144074
40637626,64563
41128452,149416
41895697,52853
42066973,139225
42380135,56573
43762881,104407
44599764,66356
44899981,141696
45124069,89716
45342591,129528
45682035,72666
46182665,22498
46512309,51398
47603277,96659
47950413,49386
48025316,60439
48396198,75771
48926693,1944
49087955,79099
49346954,45539
49836992,80986
49889530,64849
49939462,127504
50053407,50724
50155015,57153
50234662,10380
50330102,80452
50359739,108858
50360454,125805
50474874,141418
50493185,51596
50583038,7385
50778684,88931
50999021,135007
51135021,472
51212216,51796
51338608,137671
51513188,44222
51706428,149555
52051579,87901
52193811,101464
52208145,126403
52227124,45463
52328311,29909
52970815,145023
53019547,105447
53173775,44501
53195061,114194
53230229,158838
53519544,85637
54362641,120396
54420098,73883
54424009,124895
54445953,138402
54858639,49750
54863716,31891
54976823,61976
55291259,137948
55675233,79942
55675598,35802
55737360,21
55838053,22745
56047242,110521
56561030,99830
56586573,104715
56604775,130607
56645750,20036
56667015,60072
56671547,72687
56755315,62070
56791565,10933
57261821,83625
57529775,137820
57735701,42822
57735913,116599
57858314,85584
58222505,50139
58315508,143073
58410272,75320
58421242,104040
58421242,104041
58567910,75427
58766056,15957
59104287,141110
59175839,87825
59280798,61138
59289635,137988
59653695,45074
59663937,136202
59812984,79878
59828404,57919
59884357,45181
59899115,8626
59994305,51388
60049548,124496
60232554,147363
60715248,158376
60982334,1966
60982834,22847
61059334,66346
61181344,4502
61736564,73032
61789027,121833
61983942,145237
62077307,147704
62449854,71474
62584067,64729
62731965,123713
63512529,155635
63512529,155636
63855539,57173
64108807,158180
64629213,129672
64680294,128126
64854693,127123
64881691,18329
64881692,11648
64881693,144659
64881695,116349
65007126,8556
65019495,48997
65048885,52161
65054268,8354
65125875,31029
65207206,5172
65878588,20742
65879497,126519
65919056,63562
66026200,28
66082746,49030
66276129,64889
66422898,95188
66504178,77851
66550585,66093
66966199,134504
66975961,161272
67451256,111389
67708040,84727
67727937,61935
67888375,130960
67899083,89820
69002272,69764
69260598,115363
69272495,142819
69283206,68111
69446187,34986
69721512,130817
69730615,148176
69747852,27509
69853306,10923
69950809,27684
70193568,154797
70390417,83645
70655442,41897
70951068,8725
71061743,130990
71233701,91847
71295214,96322
71373507,89892
71552206,18283
73311617,130834
73359390,82376
73393293,83592
73396483,10960
73523658,75316
73789078,73642
73970516,145948
73994827,60514
74079451,19295
74253804,117914
74318624,99087
74551509,96805
74551517,66199
74670561,45702
74717879,5938
74724557,160053
74724866,43024
74866898,141107
75367409,50970
75383648,15072
75439567,145470
75536078,138964
75936114,87058
75992169,64833
76127377,64292
76409172,73736
77492923,120384
77493471,97081
77562609,11913
77607358,35735
77787477,133721
77964658,125497
78050326,154278
78636700,40141
78781506,139767
79431751,127931
79457663,69789
79792621,69240
79910761,131907
80404276,95665
80921661,136105
81636165,3433
81685909,144388
81687425,48630
82055374,132474
82267216,140604
82277807,76589
82456920,127901
82657695,65541
83331719,65885
83372155,85515
83560082,69127
84003189,20104
84164760,60548
85263076,48563
85373256,140886
85422438,101702
85925496,16268
86089842,108018
86286546,153968
86360755,149290
86992058,51030
86994179,48116
87073780,66627
88604672,110287
88711891,40277
88946621,24731
89519924,125462
89534021,9065
89875712,144593
90108473,49332
90742432,130059
90783017,60263
90798811,130743
90850100,111394
91087862,64360
91430025,114067
91700562,54993
91726113,138629
91768114,98014
92112412,126810
92405054,50144
92789670,86052
92790258,40515
92790798,103327
92944857,158649
92996118,38190
93151458,53648
93175878,61119
93286229,88009
93640384,3570
93673622,21290
93712364,45553
94008998,33800
94294748,132777
94338974,158829
94375836,49320
94508418,61868
94555989,136550
94596057,43941
95121819,71647
95623215,159365
95727651,8674
95740249,125249
95916047,69226
96357345,2292
96363893,150310
96367255,71976
96504829,86804
96506241,56532
96670784,58295
96749294,67505
96929597,73697
96970731,154346
97516407,144048
97586191,70979
97838636,137804
97935068,91491
98032402,91533
98448558,114230
98489485,98894
98821418,60926
99529418,66457
99561660,108078
99740207,57520
99745452,97426
99848828,135499
99947297,155246
99949465,44462
100125484,142319
100198245,93891
100198946,104433
100759042,29068
100848949,145765
101350429,129226
101490188,140523
101924684,155442
101927189,62444
102095095,30858
102227591,155019
102230371,8229
102230372,158553
102348021,73830
102552739,29406
102615938,66143
102697381,77114
102702051,99632
102888835,127774
103011445,157988
103029285,155642
103292311,91021
103374136,144124
103386488,95180
103389824,52784
103413914,129143
103568598,120223
103568966,118359
103673704,142525
103674040,129141
103739703,50204
103852686,62176
103987738,58805
104027814,22063
104029283,65879
104094908,76248
104181958,109598
104313340,143834
104363006,100610
104390766,55883
104395342,12170
104604315,3031
104640204,71815
104854690,135952
105099345,109268
105103516,153972
105103563,153972
105187465,61782
105219323,142125
105267364,44147
105287515,88778
105310875,30963
105559228,126849
105632588,138668
105767126,154056
105767509,99046
105851986,59348
105954199,147830
106016131,19047
106067781,144175
106368516,66286
106392100,81735
106493809,143591
106734084,81782
106835193,48528
106938374,109354
107199050,57803
107252953,154065
31876.93user 9.64system 17:22:37elapsed 50%CPU (0avgtext+0avgdata 2175636maxresident)k
233824inputs+0outputs (11major+555551minor)pagefaults 0swaps
