Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 3.93145s.

Searching...
No. determinate bases (f): 46936360
No. degenerate bases (F): 2704807
No. determinate segments (d): 1034048
No. degenerate segments (D): 1100129
No. strings processed shorter than pattern (N'): 2501549
Multi-EDSM total processing time: 12487.2s.

224 matches found!

Position,PatternId
------------------
9655193,131804
9827136,144961
9912526,80964
9926809,93890
10437534,78846
10588589,146491
10597286,123008
10632478,88432
10748135,141821
10782905,94236
10999341,143753
15135745,97080
15135849,142510
15269369,132281
15442593,1749
15449179,84880
15456338,126166
15456338,126165
15857845,3087
16256932,72111
16462353,136920
16662242,45736
17243954,139038
17451743,15301
17545176,8622
17652512,140499
18194830,142318
18758809,65261
18879159,892
18919253,79427
18956675,65909
18984675,25182
18985165,118504
19737137,133613
19878247,23264
19907667,146210
20076531,83585
20394702,48417
21471817,89541
21768446,49411
21946818,45133
22175003,90689
22656657,63619
23326299,107409
23513246,44198
23716855,72080
23933202,143202
24172535,4450
24175487,125081
24944483,130160
25332656,2278
25639939,38259
25678042,108569
26314578,107847
26635762,735
27107341,21375
27482486,61444
27542992,104546
27971981,96120
28104970,1157
28145564,90218
28204980,138427
28843395,1924
29127111,67917
29343922,51346
29654180,151038
30365173,36863
30445951,33501
30603390,7130
30671742,154942
30751893,51947
30827078,155921
30936945,127888
31519114,157430
31670211,128401
31783266,127472
31808356,124068
32439900,155992
32699456,7858
33104476,140020
33179052,39937
33246543,138671
33468953,95902
33781329,34211
33811946,80794
33829959,143661
34002357,17453
34011114,121739
34100355,109555
34145736,63617
34442969,102380
34443978,99887
34774631,146457
34914483,148633
34983642,142820
35027349,71515
35210210,95138
35275225,70764
35293788,52463
35361052,75359
35432469,48592
35747111,19090
35748081,56464
35807071,124969
35952627,64717
36185570,130830
36238987,138843
36260471,129813
36366951,91129
36399193,135687
36479838,3708
36550197,146446
36598613,147951
36604182,137949
36716135,4212
36755222,11702
36807914,81032
36844718,47006
37390682,107175
37432173,65680
37433058,78692
37758170,106338
38072209,15786
38217115,20285
38291724,69010
38338500,157872
38444188,91692
38445469,152015
38527298,19386
38630767,6516
38751001,130315
38881257,151973
39204088,61409
39245783,66660
39520087,131047
39579076,2603
39823511,11120
40018638,103695
40033045,6186
40157291,61134
40342472,145781
40719947,142472
41048163,127117
41465361,53922
41885157,110581
41972506,58260
42570725,108892
42580925,61349
43187153,118428
43239971,101377
43298865,112308
43333638,157240
43406514,49879
43605924,63877
43683862,133433
43688535,19214
43729658,8624
43729823,140140
44077787,126716
44100058,50985
44168976,43299
44268583,104421
44269004,104421
44269066,104421
44362602,102612
44442004,31062
44550843,75512
44689996,52162
44722037,114402
44762665,52477
44782299,121783
44831212,40325
44918617,155706
44936984,76188
45068372,124448
45195737,14266
45209524,161368
45335549,137680
45336756,160448
45387570,44412
45564618,10983
45575763,109199
45644673,45976
45795666,154986
45854385,26890
46042575,72316
46097457,90007
46222157,66871
46360260,29853
46617950,147176
46624593,66422
46708509,140360
46834824,122905
46851527,78060
46873059,130234
46874187,2295
46935602,4362
46951354,134880
46951857,134643
47010012,155784
47103706,35298
47160091,70532
47190019,52490
47249462,150278
47254948,146747
47259574,54046
47285129,8696
47406903,148375
47414795,96750
47453360,128245
47507376,19622
47645283,102369
47648173,137448
47649263,48699
47649274,10264
47743997,17002
47777771,93768
47796884,157609
47803651,131532
47849388,89130
47878681,104843
47918548,140260
48060156,119042
48119520,88805
12487.50user 4.64system 6:08:14elapsed 56%CPU (0avgtext+0avgdata 4272348maxresident)k
104296inputs+0outputs (3major+1077872minor)pagefaults 0swaps
