Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 13.65s.

Searching...
No. determinate bases (f): 154076859
No. degenerate bases (F): 10315320
No. determinate segments (d): 4425134
No. degenerate segments (D): 4695583
No. strings processed shorter than pattern (N'): 10643570
Multi-EDSM total processing time: 25254.3s.

1062 matches found!

Position,PatternId
------------------
95708,142088
171338,109632
300023,19493
326191,140132
372285,62966
408532,91522
443654,59763
540735,20367
560871,70494
811699,15299
831389,11551
879583,93085
915080,1180
927438,63670
978719,42036
1046693,43622
1046695,140428
1046699,113216
1088657,123919
1200799,49738
1215673,121319
1231630,15956
1299137,63919
1315582,109127
1337136,50146
1342835,9425
1362479,48234
1477321,51889
1498877,84181
1527114,121403
1547334,14854
1602220,89788
1701149,61170
1703147,4098
1796148,13377
1856802,22998
1871603,48401
1909309,111329
1949639,95106
1965723,33208
1967957,98030
1983992,5256
1986540,47542
2007811,84852
2099908,148869
2147953,47587
2173285,107063
2244960,49094
2261642,125056
2394197,59107
2423466,49205
2514839,9994
2578999,140420
2589069,71771
2592678,33534
2598907,86050
2677751,146849
2775913,68745
2883675,114813
2883677,16066
2908635,51157
2908638,61143
3014704,113806
3086701,71679
3097398,65533
3164755,64192
3230218,126951
3302052,89461
3362807,101301
3439539,64652
3516361,65964
3547442,158907
3722660,125190
3775257,72853
3862771,67504
3952841,33159
4011110,61761
4012849,139848
4051430,62469
4051851,65441
4212431,61683
4231049,18650
4376640,106702
4398995,68648
4607194,93361
4649112,21499
4681864,1578
4721680,130154
4786803,10338
4806897,45460
4813618,39071
4815097,63987
4815099,70289
4815101,30848
4815871,93662
4919896,51893
4998490,140964
5040700,89925
5085573,127681
5085825,60999
5229843,40354
5296367,112166
5329446,64240
5394567,26035
5413604,44713
5461533,110811
5461535,46104
5461533,108973
5494932,16823
5521393,114786
5553282,11697
5569260,22781
5569433,133131
5569811,134844
5601943,71585
5604328,18323
5633028,137893
5633655,119753
5755249,68203
5828035,68557
5888708,36435
5898516,63645
5902003,8298
5944250,13357
5967714,25140
6189775,101280
6388501,35358
6490401,59855
6523649,26867
6533081,66196
6544003,127093
6655528,31870
6692271,18151
6694504,55692
6694745,140928
6743096,107391
6892853,89720
6915732,45786
7416466,45591
7606734,32765
7679946,54296
7691913,141139
7944423,67607
7972632,130632
8356613,62085
8373108,64722
8475068,46246
8481040,56798
8572381,2253
8853974,54165
9121942,145646
9490790,36733
9936406,160099
10138064,142947
10140980,106249
10263939,52557
10427648,14281
10474292,149686
10508738,153359
10596267,102631
10825045,26048
10947939,73839
11064385,61092
11859809,118000
11871226,88806
12256260,150092
12275507,78708
12292786,2871
12381369,68627
12381369,68626
12394349,12500
12510088,74997
12927130,10734
12933097,51552
12942593,57411
13023119,45316
13264572,118955
13783586,98618
13840213,10779
14187046,142758
14232727,148966
14504759,15108
14774592,102773
14955711,61009
15071014,144331
15363253,2048
15532488,70356
15666412,88212
15666416,68192
15667025,48851
15688043,36979
15709249,127804
15725884,30722
15726828,10436
15894570,45963
16005787,11217
16460991,140237
16700458,57237
16751519,106408
16830452,58219
16854381,83711
17105099,79648
17896623,74035
17980692,106025
18027911,135853
18527936,44461
18558568,51248
18703073,11679
19078807,140499
19184302,58735
19748710,33665
19748804,161532
20387294,129655
20824835,37788
21946032,148881
21984974,89835
22146310,69969
22428346,16898
22563228,50317
22647295,52926
22748490,42620
22862151,49242
23052775,138627
23439419,147032
23502125,48100
23518679,77362
23556070,131425
23571291,17597
23600024,17004
24262924,45008
24323915,46377
24536615,137458
24561260,79070
24646663,90009
24695637,2032
24839208,143256
25011384,129848
25164919,66620
25219801,117855
25331226,149703
25558743,45563
25766462,118525
25898693,64354
25990304,119492
25992918,90587
26009987,74053
26239247,55212
26239850,119181
26241204,156492
26241635,18253
26349436,62490
26385751,52825
26685251,134882
27188195,96470
27205921,102902
27205982,90610
27212591,52105
27225193,73647
27238710,14231
27285750,24225
27345747,146187
27658879,66252
27780341,144896
27898141,64352
27999624,66414
28236568,133790
28635013,132455
28805820,72856
28806597,138662
28902422,50416
29185972,117671
29284124,53271
29315624,59635
29369245,42873
29603958,118682
29604028,152248
29723519,102574
29845605,123245
30288560,143731
30314149,101483
30325025,6489
30326675,93826
30811490,152688
30960155,158097
30973898,5461
31003740,72425
31011687,10206
31045503,152054
31092897,40386
31114268,99907
31245296,36020
31271374,104275
31351647,139495
31386729,141501
31438613,40906
31501196,52136
31517975,136331
31724424,108814
32060674,68795
32461207,131052
32467918,61495
32529818,82126
32530115,65077
32731789,139614
32731790,56133
32793134,10955
33689316,37899
33774853,61723
34472161,95029
34929602,13468
35077804,7741
35225851,106764
35231306,19137
35293086,35095
35297029,95007
35310305,44766
35667153,73922
35756814,63401
35825096,67100
36027960,14589
36829976,87871
37010482,18612
37376312,26268
37525220,56103
37873280,72106
38100034,69485
38217836,158108
38217909,147193
38295000,9865
38366548,64047
38695609,50490
38699460,157506
38903368,128706
38949147,4266
39266862,1424
39531998,63201
39782068,117998
39973554,60858
39989248,141319
39989253,142362
39991608,41554
39991610,94601
40027254,26111
40121074,149729
40803139,90018
41204171,146570
41444726,5766
41588232,135113
41669743,60936
41892157,51010
41919320,41870
42251661,141504
42278935,11208
42710083,46190
42879872,101627
43016497,130557
43054404,7536
43576719,155821
43604449,13073
43908660,6775
43915645,49233
44012283,26646
44058692,127250
44143971,138059
44149526,27767
44364651,59050
44439787,157597
44458738,45746
44621923,67460
44621947,104662
44646544,99564
44646809,106470
44702924,40109
44745415,131523
44805100,106015
44835731,78604
44836107,57116
44836246,139360
44863373,63903
44887018,95509
44887760,107408
44889121,96250
45149984,51604
45151591,136871
45546398,2955
45778781,93454
45778782,88709
45778781,93454
45778782,88709
45778781,93444
45778782,88694
45778786,117319
45778781,93444
45778782,88694
45778786,117319
45778787,56433
45961864,28331
46638804,52886
47092302,121881
47092303,66430
47324460,64320
47429288,113472
47470086,22094
47544372,129111
47553005,74117
47621374,75476
47720630,66467
47774449,51253
48074778,3966
48240968,48916
48310878,139529
48743277,114185
48786372,142841
49020923,51756
49106623,57257
49292375,56320
49421869,1705
49574774,73930
49600247,139247
49638716,38749
49708256,44885
49813243,57247
49883997,27445
50244816,75010
50668769,132689
50724004,139561
50787612,132565
50915211,132535
50943128,8393
51176231,60983
51226160,13012
51275366,436
51382428,45104
51596633,73606
51688749,58081
51956863,19570
52082406,51841
52228715,68064
52484263,95713
52539585,45584
52867297,11861
52937612,486
53279300,106913
53287031,101727
53884595,63644
54027684,160715
54238239,66186
54407991,90745
54537678,55920
54826925,126977
55122820,145063
55122820,70742
55433709,56449
55516542,134814
55643445,49101
55939214,106843
56119494,98863
56131990,106191
56442063,25684
56457393,132396
56675634,9463
56942187,39408
57412436,133884
57488454,93456
57879339,15770
57881867,144203
61782987,144143
62476228,129997
62600042,67558
62639568,76610
62996923,130431
63056952,57920
63071571,975
63099933,69506
63154811,16327
63154812,159413
63618128,50694
63643344,135885
63672892,106342
63955938,61694
64085987,160606
64254555,46569
64335979,70906
64344497,62334
64361535,132247
64364185,29683
64703953,1268
64712389,154583
64886722,53111
65216034,115889
65447014,144306
65842564,139519
65842832,101863
65893726,85058
65953075,51200
66205634,41436
66205646,118123
66207667,13357
66310007,62637
66310096,65940
66464006,126905
66464008,91399
66464014,54448
67117416,57462
67258739,145972
67859421,72883
67862724,143177
67888108,65402
67945301,42640
67988988,146727
68390481,107810
68391943,159540
68895068,126783
69124469,53573
69238881,69356
69402336,144979
69535816,134541
69721606,73366
69764579,111225
69984627,160525
69995352,159240
70088980,75235
70109301,61930
70109851,58804
70111662,147378
70160013,3993
70248477,112293
70596819,131743
70596819,16697
70596819,92820
70598106,160949
70624351,53162
70694294,17403
71003371,5621
71008345,69674
71601344,10798
71800943,33353
71801955,10409
72024580,141504
72165437,59543
72301403,66145
72330196,101647
72440627,136503
72650399,130949
72675036,80779
72708942,127329
72722804,31080
72734153,4917
72734150,41610
72734154,24147
72734155,45765
72734154,24147
72734155,45765
72734150,41610
72742180,93165
73111573,45077
73256914,53006
73438990,9807
73593038,143623
73616293,53634
73667182,64477
73790355,53564
74053937,68589
74071283,2370
74136498,47151
74193664,75594
74272260,68953
75044040,45373
75085989,68621
75115603,106065
75121513,48598
75296211,106085
75301203,10913
75368402,83988
75677360,133975
75897038,93333
75959039,156323
76010478,121550
76958686,8303
77239155,45343
77429571,106246
77454943,145553
77484962,101993
77573909,15705
77741242,86177
77815168,8300
78884612,402
79710921,63909
79764847,160621
79764852,54992
80597420,40754
81013352,127401
81027307,68567
81255667,45229
82372476,138077
82723425,608
83016347,18784
83054878,93417
83277765,139841
83417393,158895
83417395,160889
83510120,85767
83634711,121364
83758052,144331
83869662,72354
84031903,77096
84057578,61227
84163696,87794
84220570,55742
84269097,129795
84957028,92289
85054931,62192
85085856,72817
85465915,110318
86849917,32572
88268434,39081
88414777,145691
88627114,42457
88852167,103906
88918034,131913
89724661,56497
91228710,44066
91586369,141889
91763737,82799
91764015,84926
91808886,64782
92157829,100806
92237897,48918
92463225,160165
92463657,95100
92626089,17205
93551339,38368
93629383,134674
93775599,14011
93775599,14072
93775600,153490
93775602,130275
93775599,14011
93775599,14072
93775600,153490
93775602,130275
94284904,108126
94703534,143610
94850441,2583
94977374,67755
95439755,50986
95453508,156543
95935395,40841
96097616,60526
96258275,77528
96650730,33914
96650757,105176
97314030,54543
97364843,122792
97603972,63511
97620894,156303
97636637,51357
97797227,7951
97838701,130855
97985415,23068
98030805,59560
98050539,57072
98108513,140222
98221598,48084
98563315,93893
98719280,61257
98942038,16184
99003425,146982
99008968,66209
99009773,158885
99067322,106276
99102897,126724
99149193,63518
99177848,50349
99212286,42652
99562386,133490
99614018,138905
99679406,138124
99719931,83761
99724769,37392
99774565,67951
99806032,61260
100026486,160430
100136523,55390
100160784,1175
100180425,52436
100247662,48932
100266722,90137
100318688,143797
100442837,93709
100456718,98575
100472560,113427
100473155,81623
