Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 16.5s.

Searching...
No. determinate bases (f): 242308721
No. degenerate bases (F): 14095387
No. determinate segments (d): 6080462
No. degenerate segments (D): 6440404
No. strings processed shorter than pattern (N'): 14511963
Multi-EDSM total processing time: 36571.2s.

1335 matches found!

Position,PatternId
------------------
714142,1588
763095,137266
780434,63099
780434,63100
862775,152140
871214,156713
894214,128656
894796,41053
934593,58289
949437,90422
1029588,134488
1147472,93767
1149396,65279
1165348,84412
1182051,4824
1204442,63598
1227516,21890
1232045,86298
1254776,156945
1257817,52863
1263121,5851
1325818,18491
1376076,120381
1406923,41304
1457868,42640
1510047,47146
1524212,20642
1549277,131288
1638186,19911
1646203,139939
1651895,108403
1810069,144577
1821628,134204
1850936,93096
1893502,107247
1920909,41096
1960604,97337
1982545,3359
2045490,158821
2058793,63542
2116519,118356
2162137,73845
2169366,63577
2203032,137905
2230198,150901
2245812,145876
2323708,105912
2343430,160152
2381629,112208
2398943,130996
2434355,133209
2820163,128803
2820170,49919
2920603,26573
3114701,99102
3201582,121011
3239802,107882
3281506,5886
3325379,135612
3343729,145082
3361171,129462
3367734,91287
3367736,10236
3495540,125901
3566630,54459
3566636,116645
3566638,25062
3588060,18723
3619938,112243
3621748,7673
3645988,111261
3652774,4201
3672047,131906
3746296,8163
3773920,84395
3789788,107860
3808227,104856
4169529,63514
4321449,143547
4384330,46364
4391184,56843
4483446,155187
4660444,50205
4714086,61313
4714088,1061
4714338,81764
4714925,132991
4793717,48834
4824920,51164
4831657,93084
4941060,138627
5170711,85341
5479260,68124
5484382,51387
5800989,112801
5817484,78145
5927125,86169
5981268,58742
6051909,15790
6063817,71409
6080284,36565
6096064,19229
6193635,70828
6213288,20976
6268993,151476
6269004,88855
6269031,106425
6340034,157505
6453058,52922
6453529,45406
6453622,31884
6458760,1588
6464863,21958
6485226,28192
6521573,58297
6557019,44618
6663648,32433
6674246,3255
6680327,80026
7211252,43620
7288734,155218
7294818,140136
7295930,106989
7522872,48377
7551965,19843
7570402,146515
8014578,71578
8040534,72950
8147161,84313
8227132,55493
8373073,65887
8418859,120545
8738636,97030
8865847,14594
9023101,87004
9318738,72569
9362674,122055
9390870,131313
9427663,102200
9658535,83048
9857812,49627
10027294,139253
10092985,47100
10439931,89414
10479429,104599
10490269,147327
10802460,63492
10821842,139868
11013798,67260
11035864,9566
11053458,64454
11172947,13759
11242855,8457
11501481,24939
11675035,117196
11708960,142123
11718180,149148
11718858,123009
11741164,3988
11745434,3064
11938274,61423
11958778,89201
11965896,67436
11986499,121080
12008910,5268
12040322,62886
12216484,64439
12571013,143530
12613280,2107
12655965,108762
12678126,60719
12849155,131270
13794813,89986
13942380,4862
14070378,15924
14308268,138366
14515900,68160
14594144,65915
14839759,78203
14850247,109418
14925229,120163
15026608,59749
15111406,19172
15196395,66615
15508879,155299
15573740,99300
15573960,134330
15707954,35667
15743616,18392
15861199,1175
15910002,124209
15931084,136698
16051744,63796
16162564,1788
16288947,157544
16533816,65665
16694572,73137
16823429,98846
16875932,86583
16897207,85755
17033871,84969
17294756,10623
17303619,141232
17568256,45586
17674495,65327
17675660,93893
17764736,99355
17770045,141158
17781533,89617
17792199,7625
18010449,160410
18026735,53401
18095575,49095
18120874,51407
18238318,101431
18248307,109224
18252123,43918
18357009,11107
18516212,45555
18617644,147367
19018404,2950
19025833,78129
19256190,7362
19282600,121568
19669543,64514
19721582,112995
19810846,56027
20395713,48405
20478860,100075
20522084,151104
20635744,78403
20662987,121543
20669848,109709
20811225,117490
20992757,119321
21023076,120394
21538785,158961
21573430,52119
21588369,93661
21713758,56666
21936761,88883
21978954,159634
21995184,123967
21995190,136995
22048226,133877
22068267,18391
22109369,36598
22140963,109541
22216973,67438
22614579,138542
22850296,88477
22920818,155114
23054763,131874
23218071,41572
23495280,44534
23586616,142818
23964094,156999
24018998,93183
24470365,61633
24551056,133275
24742909,156478
24806714,140689
24816843,30947
24821730,54735
24979028,3278
25314913,19171
25456044,135746
25573065,14582
25663299,5301
25756461,96333
25756729,40387
26146915,70834
26183567,71771
26280430,11881
26551741,71780
26560513,81892
26606423,152675
26737989,72112
26797996,91909
26798830,20871
27178208,80249
27208323,140544
27254245,72480
27337654,88931
27337657,126773
27364242,91209
27480665,14055
27851798,68406
27970004,87278
27991358,82979
28529599,51062
28695181,50969
28879419,116977
28944423,138031
29063764,113821
29117783,11090
29138838,23007
29141092,130047
29194817,75080
29214299,34788
29558709,51777
29783393,51737
29851702,643
30436851,128435
30463394,3107
30815688,139781
30948058,44208
30998106,53457
31035352,160315
31444542,14155
31449659,44852
32115632,87401
32181446,127681
32197577,132357
32497792,101988
32666141,132425
32670852,89579
32706009,102390
32707032,82780
32822799,130245
33101332,85567
33115897,111684
33207835,59223
33352332,152997
33366855,152358
33495755,94779
33579813,22966
33646222,30106
33896295,85468
33902041,102874
34091601,51640
34385366,56210
34521615,142494
34778592,102779
35331644,76983
35360770,50412
35442643,66705
35442935,5302
35553977,145775
36038951,111131
36183288,64910
36321646,77033
36397874,95559
36438031,101226
36689481,124862
36914281,45251
36921822,97977
37041367,4725
37075998,14739
37306548,14574
37797029,78666
37947265,17859
38022351,23697
38184518,138120
38219746,66911
38511762,53023
38512647,89918
38518338,86190
38655049,52886
38720673,70058
38958662,72801
39174525,120778
39188423,78565
39269745,37775
39324622,45595
39426078,70824
39576465,47761
39709987,130314
39889730,130962
39957597,160058
40194067,13759
40371047,13065
40420216,150273
40506293,80832
40506566,117553
40553255,108554
40723830,64608
40763141,90588
41028041,45162
41284302,106264
41288832,93634
41327397,33691
41461992,145708
41895272,89664
41962102,75523
42628781,140344
42716034,38727
42800831,113714
42800957,111327
42801024,82689
42921763,37949
42922208,20648
42922257,139078
43124054,46600
43155012,72870
43232510,55435
43309565,66383
43312015,135263
43423368,23536
43805066,21239
43825216,46279
43945369,52437
44115979,102422
44172694,146977
44455242,52590
44488036,61198
44569652,86810
44584526,134085
44618784,33061
44841256,88697
44871980,135955
44877751,66011
45190439,61935
45240400,67528
45241162,156413
45252225,141640
45472089,26517
45805809,11949
46028657,45564
46064152,71153
46068543,51580
46088542,1270
46088759,108503
46152153,93964
46222869,61423
46632902,54506
46656963,129042
46775933,50062
46839779,51844
46955510,84736
47153801,102084
47228623,87415
47651447,153482
47696580,100799
47799728,3968
47904210,75417
47905326,91367
48048930,73675
48141776,123999
48143289,21396
48175405,24546
48175984,45402
48190912,108089
48430387,7757
48777603,81090
48963907,45169
50142473,62731
50253254,142863
50388731,60263
50489580,52242
51113157,52828
51274040,58320
51654909,15770
51693840,94530
52084035,14215
52489631,51094
52999727,3420
53068224,131291
53164007,158443
53370441,18344
53449709,143514
53640595,93280
53742722,113726
53826841,45866
53905149,84441
53967318,36466
54038804,64729
54304239,35327
54355908,127041
54447227,115112
54619328,53283
54712238,157508
54844375,73999
54870041,156885
54871358,109835
54872086,151734
55181975,1627
55277787,98511
55605874,131671
55782830,45114
56587583,7948
56644146,22144
56943408,132734
57058942,18990
57246725,160532
57376520,55178
57618853,66722
57888212,139460
57900294,59077
58360879,80327
58716381,33250
59042401,83837
59165409,11039
59280746,11655
59314811,31750
59415689,42349
59788880,133424
60442628,74522
60518714,67492
60749655,35882
60957034,114753
61333725,113077
61411978,64529
61458882,68810
61482650,67392
61546651,143712
61596364,58680
61632955,68431
61688017,146424
61946762,62331
61959390,121920
61993077,56252
62198753,65358
62367580,4021
62400564,88823
62744868,10919
62908093,72707
63020736,130502
63169892,154883
63225922,131525
63370016,5189
63467166,31801
63784488,30971
63785493,53477
63785546,31863
63785710,33231
63788101,49280
64100514,61520
64387205,147211
64485583,106581
64740505,140869
64993114,59975
65063643,62597
65431856,75469
65468436,23195
65950293,19708
65971923,97519
67143646,96491
67396068,45880
67896242,88309
68151642,148355
68512856,71797
68962815,157900
69355182,54030
69779049,105920
70233745,109312
70671312,123972
70687005,43575
70819991,66527
71400761,49854
73253486,45338
74191415,1959
74357420,114300
74702261,72106
74831037,108052
75146884,125055
75316125,73632
75596652,29714
75601420,135713
76080463,152774
76080468,25639
76188839,3984
76189744,62317
76190065,4431
76191498,143803
77320362,131003
78193678,139122
78305415,69798
78444798,160884
79147974,161432
79215250,45688
79449863,141689
79614168,109167
79681577,12337
79844326,63110
80145499,158342
81188157,69531
81210561,13051
81591663,61318
81836876,9634
81841638,65325
81892672,13358
81910290,72953
82010684,63916
82267491,155168
82603042,140585
82776362,26101
82776362,26102
83444273,51609
83947371,33350
84505847,68589
84543735,46243
84686425,143481
84730367,109479
84790100,78118
84969098,1151
85238972,107013
85357216,74495
85358777,113675
85514042,72947
85741405,80638
85756054,127119
85790070,148464
86260698,142900
86875340,132684
87233203,52868
87380506,124277
87979022,76050
88087833,33160
88401857,126162
88564247,136287
88950735,106830
89094061,52114
89458595,102800
89459512,135381
89755467,150320
89759930,61444
90094254,83297
90666526,52513
90871659,8425
90920238,67569
90960678,49468
90973084,139027
91036439,129327
91084928,64882
91183464,26740
91184967,161417
91255748,2134
91960714,52566
91966523,19979
92353065,26088
92376711,41845
92616681,138769
92721392,46712
93252606,159606
93297567,38882
93427005,3151
93474729,16464
93548638,14873
93811224,67727
94063830,52404
94146801,42662
94697045,66247
94713484,40497
94713485,72253
95075379,104963
95089725,80961
95109586,138684
95144344,68959
95182247,130355
95392246,6134
95838156,40277
96076368,55691
96335683,61074
96500396,61033
96997509,133169
97142454,93031
97548593,146191
97602018,126089
97793745,52497
98511463,43573
98536505,140740
99127538,157789
99673714,8258
100436110,85441
100494242,128158
101097909,1616
101290874,45176
101290879,133786
101520741,142363
101632586,106414
102137086,37731
103252910,73682
103642862,103094
104591590,132728
105099283,47406
105236254,108036
105236253,91481
105236255,104221
105236253,88288
105236253,161520
105236254,94186
105236257,12634
105415215,58426
105864925,15331
105981716,62533
106148047,159105
106515889,44223
107246355,123176
107348399,151290
107483381,20226
107587237,126767
108113039,55152
108604342,25034
108742414,70183
109370776,138040
109584120,45482
109633345,12984
109642881,58946
109823813,49127
110162885,111428
110298687,102815
110378419,90206
110527262,42860
110607343,65491
110612375,94868
110703185,136554
110950205,31481
110950342,61514
111010603,8877
111027470,61143
111107614,132357
111633149,146939
112298547,136444
112389262,51385
112407918,133543
112460573,64515
112604712,68904
112876479,51033
113193330,33680
113257763,63286
113745071,72750
114106347,83717
114268124,93822
114354866,142847
114447808,129969
114697187,91805
115119342,141724
115300695,7181
115397456,55070
115397906,81543
115690385,61298
116334383,137468
116380544,67743
116381577,46364
117077053,63880
117113668,149139
117196460,145797
117210819,41623
117484591,95072
117618377,50327
118228238,49122
118579427,141980
118785016,42020
119228511,8706
119522572,29543
119525379,139305
120190550,10590
120192076,140313
120434224,40579
121429865,136374
142598828,12031
142630849,20446
142887837,124125
143161462,63315
143243348,90310
143462918,154116
143938408,95021
145209834,82163
145378948,157203
145470520,130192
145585111,41596
145597530,142403
145699213,16803
145815512,52589
146643487,56912
146696434,158775
147142287,131519
147400744,3473
147400956,121106
147754592,127220
147774870,23310
147781638,92005
148000344,18990
148210272,152689
149137974,72995
149156208,61463
149223886,134501
149284553,53142
149326326,1028
149326327,99342
149399191,93606
149399194,29667
149684482,99139
149764416,84144
149937613,54025
150032550,63902
150336626,30500
150529196,49872
150605383,114782
150746293,55933
151118666,51081
151138593,126977
151260435,22313
151433369,52901
151471194,127111
151533942,80977
151706860,130366
151763384,4435
151811036,110229
152190024,62489
152390756,136642
152516501,150289
152640207,102423
152681889,78999
152681888,91427
153279559,107779
153615776,83154
153643376,97859
153643507,110477
153699510,83689
