Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 12.28s.

Searching...
No. determinate bases (f): 129686027
No. degenerate bases (F): 8551951
No. determinate segments (d): 3633173
No. degenerate segments (D): 3850722
No. strings processed shorter than pattern (N'): 8690396
Multi-EDSM total processing time: 20777.6s.

856 matches found!

Position,PatternId
------------------
94730,139697
229549,120690
318505,147372
616779,45787
655855,138582
717454,107259
719202,130854
752476,42967
752478,115576
752482,154728
862729,10143
1020761,7892
1041995,37890
1041996,66560
1041996,142894
1772075,126699
1993977,140124
2044906,61470
2113506,137097
2457989,107882
2632917,27600
2638080,1903
2662682,157398
2904017,127184
2920856,51616
2985708,140030
2986370,115651
3068800,112923
3081965,30279
3118823,158624
3263506,127515
3310269,124268
3632591,47716
3948297,30999
4004725,76165
4325011,69352
4383709,55285
4421166,83009
4429951,47389
4682077,13127
4682080,152137
4892814,142327
5020016,71786
5082060,129462
5150138,134501
5153819,3668
5389820,47813
5536441,51409
5579630,70094
5583742,51010
5628942,48487
5714022,112279
6055064,129821
6077455,155817
6103905,50032
6127451,20120
6149814,159657
6167026,15806
6196412,82214
6242015,128187
6251571,57317
6318431,140129
6340062,25396
6605291,51089
6658998,153738
6833168,23241
6850359,37475
6945256,63670
6950864,78422
6976542,8531
6977029,67801
6977033,72007
7000239,86361
7024263,81984
7079895,127490
7126647,51318
7180044,44092
7180046,158529
7286451,149487
7592685,136150
7635402,71653
7793023,28859
7797234,134651
7864881,156158
8023640,3852
8126211,99565
8167593,70291
8211208,142317
8371816,19031
8371818,11656
8395005,138171
8577801,50013
8598006,36136
8616159,46891
8850995,114870
9557294,14378
9557296,30519
9629234,50802
9762812,13696
9888560,54455
10274028,45442
10297813,2119
10546524,17402
10720663,147417
10742399,52060
10764389,44276
10766282,113879
10932499,40590
10945187,128409
11128304,68058
11437211,54158
11947909,157255
11949602,50054
12027174,145123
12286556,133478
12311993,33562
12419041,44278
12510380,3969
12511228,130279
12727639,133351
12847445,46047
12870171,70799
12877912,44486
12940156,80884
12985030,72687
13064803,121984
13197638,90505
13254213,971
13716843,65112
14084515,126449
14135313,72245
14606620,158466
15120372,151007
15263786,46532
15537590,53934
15720582,74843
15720583,1433
15720582,74843
15720586,128635
15778429,67425
16260152,140329
16395798,74073
16507966,58729
16729018,102242
16820364,65159
17085285,34520
17085286,62191
17436771,7116
18014366,62024
18016569,157050
18444000,151698
18977404,105075
19099260,73645
19383339,39350
19393733,46783
19447275,67717
19558116,81278
19600135,149668
19922207,124504
20303178,76947
20513637,389
20704927,61867
20705935,60214
20714090,60265
21014231,143509
21123061,131331
21654589,64832
22102580,63383
22144853,43717
22250846,60276
22601718,17160
22918639,69611
23986476,147799
24507795,129737
24715238,138743
24940940,60867
25016237,140110
25070941,49394
25349194,48458
25491777,68041
25599696,45777
26111285,145946
26219122,77109
26230968,48995
26278570,144547
26510203,50654
26510204,14749
26859086,124225
27238388,127378
27427594,147837
27702877,121660
27933358,9533
28100440,136000
28122199,68152
28343900,45132
28790239,65845
28878898,1175
28960981,155318
29302207,48633
29340031,140141
29477057,94924
29534195,116966
30250047,66597
30495696,64097
30682035,88599
30866656,49898
31116336,44691
31226745,101898
31253627,10499
31379644,99355
31452974,128076
31799121,49608
31800302,26561
31811822,17055
32481576,130231
32520633,81803
32520772,41992
32908392,31422
33031231,33897
33591787,117948
34426753,143228
34445403,66416
34458125,106242
34492914,30080
34501903,31081
34523598,49208
34826341,52400
38052041,158618
38520884,157637
38548864,63828
38714433,114552
38897721,129831
39532010,61268
39600739,139066
39969036,50299
40421581,41425
40799359,55645
40799359,55646
41066981,138991
41352953,44393
41639162,51386
41738882,53934
42256994,146110
42461614,118354
42526248,23856
42534753,69183
42673064,2605
43348033,104942
43441426,93955
43665726,87374
44316040,2119
44892012,139457
45134335,9480
45134336,43643
45963618,143888
45968368,107597
46171523,124934
46383996,129400
46385814,132861
46580368,130821
46844647,64098
46943742,136801
47097029,107395
47239355,146209
47373165,57470
48066941,7918
48181935,157597
48290735,156013
48346661,23039
49297510,21869
49420674,71588
49455688,87061
49488196,56239
49582783,115188
49658103,56501
49687798,56236
49739349,52146
49742625,55414
49886231,69391
49891012,43737
49891013,90873
49967763,49801
49993976,139364
50089370,67009
50190970,116202
50318285,70596
50356164,143639
50451033,72143
50846945,50279
50948541,157050
51632866,87005
51716566,147558
51765628,143619
51863461,113355
52168625,49498
52202534,26736
52208111,143951
52263063,41077
52263065,160329
52290018,138370
52317352,22911
52345061,109853
52382232,133545
52419194,91860
52636851,44356
53109036,67191
53135384,129130
53254666,118997
53400511,43572
53421610,47616
53428442,44898
53574690,153843
53613847,148127
53693661,115701
53693752,69098
53718360,86536
53774157,110313
54089779,55701
54133647,116347
54200637,66300
54344422,28875
54349192,115319
54379600,56309
54385632,144393
54385778,151444
54402706,29923
54412351,47077
54423493,30478
54474241,159749
54503409,59040
54814566,35518
54833988,59500
55179922,52245
55284827,130182
55467833,161330
55997734,105124
56082622,49222
56085985,33542
56110028,54877
56329739,99328
56373315,108242
56435944,140988
56584129,95825
56620752,139575
56709510,22078
56710056,103304
56754246,135547
56754247,32159
56862172,18279
56985227,58179
56996569,71638
57040025,82004
57081811,7641
57116825,147603
57196225,155380
57212837,59453
57231264,25684
57400087,13013
57479990,38106
58015518,11526
58158293,85666
58159925,75385
58160236,105909
58249574,42652
58283071,17015
58316212,148725
59587153,9730
60117804,67963
60864586,72863
60970636,128600
61029971,41728
61230906,119487
61347309,55722
62004597,11903
62655114,126883
62728845,50008
62861053,113529
62968582,26345
63318191,127105
63545292,28723
63795060,52029
64228235,65447
64237078,137765
64394875,44144
64568205,65582
64845873,153596
65004890,25496
66275591,89296
66725011,107513
66726114,66314
67072771,159754
67461681,53584
67663667,10093
67664496,99824
67711331,56120
68022855,40194
68260097,51251
68485825,113799
69004275,128856
69202377,158040
69768952,143097
69964241,129036
70020384,123919
70039267,142015
70200864,88114
70761049,94126
70761537,127924
71218515,48487
71460003,58491
71770539,43609
71809596,28677
72080223,4302
72171469,147436
72233350,38071
72378664,140337
72668134,80633
72860129,128110
73220522,58944
73263011,14217
73930872,52187
74525965,89011
74709890,7594
75601453,88898
75947367,143940
76117787,110380
76291603,141808
76804685,57405
77384984,130209
77459725,129773
77470045,136937
78415552,45180
78515853,156306
78587101,127985
78731667,88393
78762767,42062
79066309,62368
79212453,127978
79259091,53722
79299055,96145
79355081,62620
80084356,3260
80328596,56343
81028854,90657
81057197,22016
81110895,156918
81290325,129462
81348901,55340
81662437,136807
82400256,100432
82751794,72604
82758075,92627
82779628,145717
82839267,26474
82855637,131405
83275988,41549
83286847,143619
83795332,139260
83963556,67530
84310567,23892
84555335,103102
85106653,36863
85182785,60080
85643982,60598
85807417,127112
85862850,146721
86102618,49331
86419599,128584
86659008,108409
86750460,79414
88177674,20213
88389684,48652
88923622,60912
89006326,36980
89387950,138157
89585799,64261
89745200,20579
89870858,37248
89906227,63668
89963048,96767
90009903,93041
90636716,38544
91052414,134886
91215351,71749
92074578,133880
92328960,141722
92344517,142864
92349896,80092
92657631,49039
92685943,143187
92792895,61869
93152324,108205
93249167,105083
93427513,54699
93549489,113511
93796176,10586
93836004,77184
93836005,7367
93836016,31228
94099621,117855
94543980,157081
94665249,35449
94676694,148240
94783966,19506
94802947,134796
95164631,145729
95248914,18667
95500108,90135
95868457,31205
95868497,38606
95940606,70829
95986224,101072
96146927,151674
96154166,143610
96183363,47122
96184581,157497
96220006,79270
96550128,45478
96641628,48351
96883389,54697
97925174,46765
98076762,2284
98449255,110409
98779146,69969
98897725,84367
98897725,84370
99020900,76747
99175145,134879
99175246,72999
99257709,18490
99288445,139075
99289001,160810
99552191,51739
99925819,141939
100086099,130665
100584343,72591
100967532,49284
100967791,101047
101127445,75514
101196847,149745
101342479,45548
101345866,63908
101421331,38148
101603924,113942
101748531,73891
101801612,87197
102025538,10920
102091228,37187
102271264,143149
102513970,68546
102514075,75058
103114780,101392
103344469,133220
103695083,132467
103821184,64121
104075050,6597
104183657,94763
104183658,95940
104267308,63381
104323067,73627
104697146,126611
104727391,10173
104852376,35664
104875377,59253
104888908,49271
104937985,16171
104938564,132764
104943057,62102
105352083,62521
105777278,63421
106139005,92722
106445043,148082
106513270,105634
106543474,125374
106918332,60733
106986295,47088
107138631,52917
107381039,41937
107936149,11313
108125741,10624
108169015,65856
108238299,64792
108252141,80775
108459107,50404
108891537,146126
108906163,149472
109041487,62484
109068625,64105
109125483,144551
109226797,67100
109431821,105938
109536646,98031
109537353,2600
109837491,25684
109849794,111421
110007963,60532
110130190,16961
110183031,138943
110318499,29225
110805162,71709
110887572,53137
110906054,126785
111020628,8373
111107469,90107
111181468,93308
111475543,70972
111619231,131851
111707764,121877
111884557,71606
111996152,9423
112036258,15317
112036260,124086
112114819,111332
112204798,147110
112205248,9760
112279885,118088
112317949,136868
112563618,4057
112613715,52156
112681568,55005
112856982,109603
113488803,10290
113592451,76047
113658846,75657
113902028,114092
113905988,127756
114171657,98448
114412479,65625
114452292,66088
114457538,61239
114834066,132950
115105140,14458
115130211,144682
115130722,124073
115172732,56173
115231811,77346
115242143,111475
115505269,14681
115760523,91847
115931556,95743
116159025,28667
116382369,81964
116462915,51833
116698162,28668
116792650,66129
116853212,114864
117134822,97520
117254887,89127
117297913,70631
117358109,73885
117399730,11419
117408292,129339
117464489,3160
117536695,52802
117537308,43578
117628303,137432
117792373,73875
117835272,103506
117848775,60449
118166475,103551
118173589,7156
118173591,61016
118339633,58461
118500964,1904
