Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 12.33s.

Searching...
No. determinate bases (f): 112085864
No. degenerate bases (F): 6230959
No. determinate segments (d): 2689518
No. degenerate segments (D): 2845007
No. strings processed shorter than pattern (N'): 6423958
Multi-EDSM total processing time: 15273.1s.

609 matches found!

Position,PatternId
------------------
19183915,329
19187102,2863
19187102,2864
19253699,108079
19918790,143970
20436888,140529
20679539,86388
20679541,65137
20711139,134778
20949256,4
20989181,46959
20997254,137835
21002091,112591
21102577,45872
21279480,37140
21331202,3696
21514881,128392
21517368,69725
21555631,155705
21713830,51570
21750805,33736
21750805,33738
21759505,35372
21798890,65917
22020662,127569
22033218,107762
22208041,132369
22245276,119100
22392480,150635
22766630,131201
22789290,140532
23069695,91231
23309369,71411
23310207,9953
23350376,45575
23489879,146896
23675706,75520
23733576,93623
24200928,75977
24270308,32593
24270308,118392
24302987,126573
24542841,148540
24628822,13031
24675411,81862
24856822,70088
24973073,103327
25086657,128171
25135222,60319
25277804,138678
25496011,48502
25496705,157507
25572410,36955
25670209,83643
25894557,132680
26305888,107826
26314588,133915
26505676,153354
26603897,60314
26625562,31115
26726518,155347
26742492,59485
26987227,147405
27119269,130996
27249181,36253
27266579,62317
27463785,143534
27826211,144311
27826365,141429
27872111,152480
27915257,27983
27998780,56049
28369520,141201
28543196,3552
28600844,52055
28715073,145460
28815122,155399
28993738,75401
29024003,101826
29064102,68876
29170920,69215
29281438,83711
29408269,2460
29545149,67454
29671751,67724
30254699,61395
30254704,30682
30320101,3684
30484952,45611
30492866,33373
30543802,127396
30708078,34539
30888607,157582
31037948,78240
31053933,65888
31063638,158881
31181550,141732
31242232,120284
31242231,7527
31242232,120284
31242231,7527
31242232,120284
31242231,7527
31242232,120284
31242231,7527
31242232,120284
31242231,7527
31242232,120284
31242231,7527
31242232,120284
31242231,7527
31242232,120284
31242231,7527
31467921,45866
31481065,135886
31689189,58174
31733406,68834
33107497,79401
33161336,31029
33451163,90582
33609916,97814
33753378,63854
33773980,124223
33779251,127959
33847736,67767
33875848,138916
34257763,95583
34392750,21561
34449528,45109
34599082,113038
34780713,77848
35319931,158296
35350550,67735
35385978,48437
35673112,105276
35679650,107001
35735307,105769
35870258,43537
36831222,22827
36919759,137069
37083302,132185
37100269,68105
37573504,31132
37633648,118520
37917803,13112
37973893,59635
38050573,145144
38376986,140810
38443784,9428
38581843,146607
38609538,104225
39448648,106115
39639062,69629
39920304,139621
39926553,140781
39998983,127705
40626397,5189
40695446,64068
40962988,91685
41364161,45000
41496049,52935
41779779,88350
41885930,94224
42262436,138975
42473089,159636
42588012,60539
42588034,60539
42592450,79398
42629229,126362
42860496,62681
43074299,95765
43090624,50950
43566513,154342
43644299,159448
44337469,146904
44412999,137977
44634851,11844
44715819,148406
44971703,35765
45136084,48700
45143440,60606
45151456,11858
45466539,102996
45563814,105355
45563814,14709
45692687,85341
45992020,157624
46005166,112164
46625745,121030
46638843,51728
46642260,140912
47066655,2329
47127166,2172
47170900,11926
47245775,129198
47532677,50030
47912012,127494
48612059,117766
48967803,94226
49031593,115033
49106858,67863
49116528,72080
49140220,59710
49215268,68414
49763109,51747
50018544,93886
50069739,51406
50114670,142016
50141361,45311
50162464,907
50655853,94588
50860751,101903
51388433,18225
51756378,138124
52158130,8338
52251078,58355
52251078,121703
52584122,64693
52742013,69303
52795514,146021
52895720,141116
52940599,57856
53028802,48477
53423057,146196
53431693,15949
53443148,44485
54050083,43609
54063414,8792
54339356,108748
54381913,143605
54408695,44345
54695175,132195
55234577,116576
55646232,114431
55825614,68021
56062161,115094
56429742,57482
56445128,50905
56598036,10741
57749904,102688
58124851,113793
58765737,45038
58776124,13185
59091292,120464
59357275,133481
59869287,1958
59946553,97817
60077838,145123
60634128,142058
60714221,45169
60946600,145512
60970426,53811
61007873,96421
61324324,142750
61698038,143191
61995490,20338
62019183,83582
62099832,157223
62338583,141585
63022795,102539
63046281,19184
63552335,55417
63660454,67753
64386056,128405
64507488,44969
64673171,132357
64798436,127109
65166928,69998
65185746,138928
65232603,146055
65390686,51738
65524780,134860
65717091,108878
66185415,4633
66278914,38719
67126495,11065
67190183,48629
67359099,132419
67804603,116285
68057038,60543
68123546,145054
68371288,1922
68488901,55649
68542407,98585
68831243,63297
69091216,140046
69360981,1793
69751960,48929
70542546,61028
70571312,104239
70595095,143266
71115031,132340
71389616,77977
71680413,158542
72309510,63618
72309611,63618
72309645,63618
72347078,83297
72439668,132201
72542303,51035
72691241,137754
73234705,44216
73434428,12005
73636331,52162
73649900,154549
73669311,39697
73743379,101629
73832199,111356
74257017,60092
74306848,90587
74402878,2583
74642109,21295
74709820,120544
74719354,39859
75772675,63523
75914696,44445
76056782,53508
76375000,49916
76414625,138702
76940118,127962
77000134,143071
77196247,51802
77461337,44992
77482118,69274
78114170,99920
78956185,89554
78984385,138558
79026772,135005
79233403,82073
79782316,80207
79979304,95040
79980381,130370
80063075,16305
80253316,73910
80584889,108502
80707955,100089
80912391,100606
80912758,38483
81620965,132149
81693463,51221
81769415,128409
82051508,62420
82886327,49971
82997277,52699
83570299,46526
83749173,99839
83831281,107105
84320483,143224
84440677,148735
84799779,107018
84820466,125467
84914419,49854
85385232,111375
87312170,69514
87321989,45940
87366961,66417
87541071,72789
87861053,49854
88462811,63489
88739572,44222
89356457,100368
89370298,95169
89661406,72360
89722659,53999
90255148,111225
90270822,46598
90451675,18594
90498850,44223
90686337,49834
90762815,87169
91003972,160641
91147399,104856
91610721,143504
91828090,84598
92050731,16086
92074540,104233
93040808,132131
93111817,51725
93592025,51195
94451360,71699
94838934,128599
95286317,67103
95359801,129201
95457952,103498
95541223,157478
95559867,98655
95620488,8227
97016989,45224
97091372,60289
97407459,161467
97420990,83343
97576383,86976
97840515,126120
98223319,77767
98313532,49322
98795820,63744
98915324,157591
98943294,13727
99092990,117181
99172203,122563
99185147,143561
99223140,112640
99310336,44393
99313072,72638
99423224,146195
99609398,63622
99853039,73604
99853041,87636
99853042,124423
99853035,29555
99853036,53988
99853039,73604
99853035,29555
99853036,53988
99899924,69822
99953857,103502
99981615,72130
99995070,72130
100150708,155369
100318131,101650
100572615,40681
100622728,86131
100627392,157933
100758302,120545
101063072,68658
101087777,11498
101150218,45013
101175818,127973
101326995,19298
101327476,57449
101467575,8387
101561019,45774
101723881,10798
102056123,17254
102239833,47993
102239834,8702
102239835,124205
102433331,160629
102558973,71622
102781777,138767
102925519,67597
103046601,110022
103053658,115929
103249343,125555
103425388,137995
103426439,144509
103426593,90401
103453904,133255
103499024,88830
103614492,88210
103799089,161316
103875269,77765
104162517,17207
104380842,132611
104491405,106449
104699042,134933
104940284,122067
104974319,128411
104975923,44601
105160003,61952
105555586,47825
105677660,80791
106285822,133463
106880974,140362
107110829,92308
107118774,139928
107181655,131969
107220103,23440
107220294,147509
107225305,1851
107571161,136612
107706409,12461
107928400,47508
107970637,52149
108018272,72666
108277470,99915
108310203,121490
108387955,49927
108802622,86087
108870589,140389
108870703,107545
109009987,34419
109148553,77466
109515277,61109
109536443,67670
109555589,145979
109753198,102125
110310823,1546
110435363,139782
110514723,71804
110558243,50095
110752241,132046
110880480,154183
110888975,64155
110959474,148790
110960140,31655
111093228,1182
111267801,154681
111303250,96896
111364114,124806
111465503,17855
111466983,95409
111505714,97374
111532036,86644
111743529,41677
111766906,157300
111882735,24023
111930583,126580
112002117,64004
112147072,91723
112236884,48536
112245413,109181
112271472,71743
112553743,1860
112602436,99663
112602737,66619
112609350,44726
112630799,81097
112714771,43257
112716727,4590
112781607,140343
112785235,64182
112817728,92322
112954537,70826
112986284,136144
113265195,63925
113296366,26615
113333859,20242
113354711,143831
113436414,74311
113455941,2460
113597640,154799
113672412,57449
113672515,8860
113742091,2902
114141837,142421
114218898,128045
114218901,20670
114218903,54432
114218898,128045
114218901,20670
114218903,54432
114218897,9671
114218898,128045
114218901,20670
114218903,54432
114218897,9671
114218898,128045
114218901,20670
114218903,54432
114218898,128045
114218901,20670
114218903,54432
114218898,128045
114218901,20670
114218903,54432
114218897,9671
114218898,128045
114218901,20670
114218903,54432
114218897,9671
114218898,128045
114218901,20670
114218903,54432
114218898,128045
114218901,20670
114218903,54432
114218898,128045
114218901,20670
114218903,54432
114218897,9671
114218898,128045
114218901,20670
114218903,54432
114218897,9671
114218898,128045
114218901,20670
114218903,54432
114218898,128045
114218901,20670
114218903,54432
114218898,128045
114218901,20670
114218903,54432
114218897,9671
114218898,128045
114218901,20670
114218903,54432
114218897,9671
114218898,128045
114218901,20670
114218903,54432
114220176,144005
114220176,81917
114220176,144005
114220176,81917
114240002,69133
114322570,124108
114545325,33373
114585228,18036
114770235,132695
114773459,5657
114803394,40969
114806281,11040
114831960,160692
114879110,51219
114927732,48100
114999088,136832
115047431,117989
