Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 12.23s.

Searching...
No. determinate bases (f): 78681546
No. degenerate bases (F): 5183748
No. determinate segments (d): 2176855
No. degenerate segments (D): 2318042
No. strings processed shorter than pattern (N'): 5244289
Multi-EDSM total processing time: 11804.8s.

780 matches found!

Position,PatternId
------------------
132242,131677
208475,17498
227437,45856
406498,128044
500232,475
550308,46032
654285,102943
655566,17814
707150,38878
829237,93288
841181,98773
902109,142124
923267,46624
923268,4609
928727,132601
931018,5673
935684,111400
973593,71946
1010133,127301
1012696,118471
1026565,119572
1063971,58946
1297523,140190
1303440,116660
1372393,36031
1375232,89460
1389005,64467
1391493,45385
1561791,99916
1681182,61450
1681182,138682
1747256,109985
1901359,133081
1902202,99162
1920356,14282
1956965,139778
2207939,81110
2297777,129501
2302256,48204
2414910,118571
2415163,49618
2559078,46191
2567960,80104
2615482,29082
2757538,54303
2802125,976
2930190,100909
2939406,60764
3382943,3564
3518927,145146
3559802,130096
3585663,59578
3593595,72731
3618814,22874
3627839,68915
3717717,23429
4038115,59710
4167110,60762
4269955,33604
4342141,88799
4348293,36513
4388369,128076
4536648,23921
4584163,52823
4608099,56782
4661827,77855
4685721,83236
4710922,63793
4747941,26379
4851475,89251
4851476,56607
4870106,4682
4871517,118688
4939066,58237
4981418,157623
5026185,128538
5076673,71515
5102001,9932
5102005,35635
5185648,53645
5294543,158016
5743167,129685
5745413,128407
5814080,158250
5830898,160821
5852340,93549
6011252,47803
6348117,139926
6423494,94090
6459760,33229
6559768,113718
6559769,48797
6560565,4018
6602580,159837
6771242,32586
7077895,83906
7083414,41213
7142926,103080
7155452,11475
7155868,55514
7210798,68467
7232844,62429
7320492,148822
7329718,161119
7339501,114392
7341829,3404
7414585,33696
7465209,117722
7530943,34434
7553498,72962
7555098,139363
7739225,147320
7748150,156580
7752559,129880
7762647,63315
7812510,48778
7813916,21650
7825944,44003
7826817,52389
7827537,61230
7915851,16757
7956798,102305
7963747,36691
7971963,85079
7983535,42894
8013411,84851
8047149,61257
8124252,16900
8141789,53332
8202008,118517
8776853,141500
8927998,14280
9001554,131506
9373260,148068
9593321,53810
9641258,38493
9714946,41586
9771675,110031
9866499,15647
9866504,55701
9899199,131560
9940486,127918
10227261,61834
10317572,145755
10600797,52484
10600819,45982
10632813,124260
10637290,111896
11073501,54079
11227362,98773
11239211,55507
11422914,4654
11706646,643
11838757,2160
12031755,76361
12165105,130781
12303527,15897
12371454,94014
12580180,9212
13017999,94312
13018692,114718
13022903,37152
13400277,129399
13440316,129259
13650029,145795
14204554,102323
14338780,78209
14349713,145969
14569965,71800
14717267,139604
14938313,68089
14940400,127612
15164118,6586
15358374,51968
15466821,67221
15607932,124786
15686587,56097
15838894,159963
15853842,157776
15878070,132518
15902662,18968
16255769,43502
16256036,107274
16256112,21351
16306474,131657
16501840,44870
16548586,322
16557422,53873
