Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 12.02s.

Searching...
No. determinate bases (f): 141467776
No. degenerate bases (F): 9935520
No. determinate segments (d): 4305849
No. degenerate segments (D): 4577813
No. strings processed shorter than pattern (N'): 10452396
Multi-EDSM total processing time: 23499.7s.

833 matches found!

Position,PatternId
------------------
181939,54109
182273,70850
298030,147287
496073,20730
686883,137593
687380,113101
710376,65527
741927,74563
877424,12622
877783,65266
978082,1764
990589,146012
1008360,42662
1011846,101770
1053315,49176
1101446,62540
1238528,144006
1331712,8723
1370793,20044
1466342,90211
1490082,138619
1497139,127893
1497140,3029
1514005,155362
1712474,3767
1733488,71977
1789936,130080
1824946,32865
1829740,5978
1843382,74112
1897783,48661
1897914,44249
1952098,15730
1992019,143715
2077713,70862
2165201,143714
2440163,136944
2584910,50121
2591415,64605
2722675,156321
2743294,63623
2787378,118321
2868015,130342
2912553,131091
2998750,108698
3161474,29258
3436467,47056
3676320,46542
3676322,22894
3676323,42090
3707047,113148
3825206,66602
3842534,107727
3921619,54601
3964454,3201
3964568,13365
4029945,19338
4254691,69956
4301833,154297
4482534,37949
4504905,102809
4852494,34991
4866810,91278
4974924,155980
5028858,94162
5446407,100654
5634603,72941
5684396,73929
5706812,15029
5855202,155704
5933933,33652
6035737,129432
6039116,72666
6117592,72788
6292917,193
6423414,11941
6423416,159641
6424824,75385
6453657,61276
6460682,87910
6551583,108986
6566109,63752
6693389,58303
6700119,130938
6761515,68450
7156810,79659
7189744,74255
7240996,5170
7885546,86517
7976213,113924
8085585,146004
8085592,47827
8085783,99024
8147562,110283
8174543,64027
8242835,65895
8581062,55019
8581068,60015
8851120,145759
8860371,91821
8861002,67625
8918535,16847
8918535,106918
9056324,26381
9129410,63587
9203397,143636
9226336,27861
9226753,61311
9226755,956
9335831,61168
9545448,23706
9562836,130730
9588524,100397
9684243,23551
9717080,87522
9741942,41623
9764311,138778
9766324,106983
9811456,55576
9855104,10929
9964956,64437
10018535,45247
10161813,146194
10334228,72130
10576914,145738
10662785,133590
10744203,66093
10822982,43411
10823276,115083
10972324,60001
11011866,152639
11141987,52418
11183781,152099
11241631,18957
11241634,105645
11320292,87107
11537658,74668
11628524,12231
11779639,36908
11867715,68812
11905862,58222
12027735,81673
12237633,69616
12271527,27500
12293854,62829
12390711,57903
12649870,5112
12675736,140663
12678905,68056
12801872,28113
12939552,88887
13088757,35490
13191045,141477
13272975,150171
13465402,134367
13731329,157728
13762544,65578
13766176,49906
13828442,65888
14073926,10875
14220971,53056
14239120,110518
14494956,45331
14550392,6280
14619185,36167
14779732,37557
15052465,93548
15167674,20379
15395171,138958
15485520,110554
15508375,72103
15544810,130775
15978098,24324
15995885,129610
16429828,42131
16629712,42073
16858722,138236
16975683,118957
16998679,138629
17061944,146960
17221294,111493
17419343,143610
17701714,109836
17780930,6976
17814642,83583
17863797,149250
17941664,137391
18043569,59631
18059876,41579
18332406,146446
18390794,57157
18441092,117693
18441093,57359
18492732,54470
18646820,51853
18711819,61983
18766191,9976
18769866,146150
18818051,58315
19005773,91695
19634555,68567
19634555,143581
20014992,137791
20081961,85475
20287510,130855
20300251,140932
20363350,132625
20733821,132235
20870763,66058
20891902,44181
21027657,126393
21274683,130787
21393460,47408
21778051,129521
21810527,13550
21844901,66233
21881636,155066
21945874,17180
21960976,39697
21966496,140165
22039990,90094
22049482,66193
22141376,105752
22223729,98069
22255089,129786
22255094,92433
22419201,70967
22517404,161564
22547495,84690
22548287,87030
22572150,158401
22856643,5951
22960828,97929
23059698,83897
23131681,8577
23182250,137353
23185997,123396
23218105,73073
23319221,143506
23410189,142816
23476171,141406
23476174,125673
23555171,134518
23829150,152571
24814757,89315
24816615,59940
24836954,127174
25087919,144660
25124081,57881
25156484,42941
25630137,45491
25680934,140585
25754224,80291
25920489,100406
26233680,111673
26242595,28367
26941510,64483
26985773,136593
27169072,57794
27317691,48491
27394341,145431
27435074,18814
27695298,18431
27770547,121727
27996036,3387
27999837,46017
28244093,140152
28588262,96414
28876381,113482
29518967,126078
29521480,72328
29939968,21495
29951873,148026
29952929,154861
29953243,65738
30012868,81723
30013758,6157
30013758,6158
30083488,83060
30415365,7503
30515130,143927
30670397,64082
30770127,109771
30890179,118161
31046898,137408
31665465,103034
32093239,107105
32608919,27397
32633113,157257
32869278,114833
34003680,139244
34390311,54192
34981674,6046
35039716,60072
35479819,107387
35761365,7679
36656483,15204
36666303,57884
36846644,96697
36853428,141717
36966756,99526
37036448,27732
37100071,15593
37384303,2346
37698710,119311
37756838,3887
37758549,124310
37874647,15924
37963026,15789
37963131,102648
38034412,119209
38175610,52421
38238681,11615
38243864,92806
38260907,66073
39380338,160982
39438136,143254
39626894,58817
40012048,126620
40312566,11326
40312569,99009
40452628,72130
40832523,50346
40836944,13327
41343079,97868
41394779,110015
41400713,156644
41419667,72959
41435590,46365
41470777,106919
41511185,143681
41585246,36594
41631286,48496
41686425,103196
42079388,1178
42184581,65884
42249081,161375
42305770,86057
42319895,138968
42410656,159542
42585762,11926
42585765,76876
42729504,52783
42877491,28602
42995988,92737
43102639,67608
43123686,45616
43208385,155948
43237948,137589
43402113,19120
43668834,42612
46852668,62334
46941307,29749
47052678,118965
47171085,109520
47173241,69603
47224400,81146
47590941,129034
47620720,89745
47748443,20797
48044673,10202
48173631,118750
48284450,125071
48530817,79980
48589061,136115
48651798,48275
48772189,126955
48772191,94676
48853277,161557
48873550,55384
49684878,14880
49958150,61066
50146673,48251
52073461,77138
52259114,77149
52812985,130015
52878030,157098
53012383,92312
53237821,61016
53300434,50750
53508688,132158
53539967,26481
53852425,67787
54326347,102839
54448889,84979
54448890,32050
54569933,117446
54788884,62781
54793229,43473
55017120,19059
55372515,158592
56033380,47846
56052180,53848
56066390,12827
56066393,41933
56066396,116472
56298826,22993
56317566,52829
56792678,101484
56846204,114013
57232440,111012
57384637,139241
57464205,6310
57566060,91728
57735162,58408
57843335,139510
58148507,130954
58250690,102631
58537744,53656
59408836,39774
59448576,78836
59467259,59473
59718138,3740
59982513,289
60520875,133718
61565386,41129
61636715,79048
61898108,77061
62540604,42049
62585996,132115
62627427,84417
62628057,74186
62733675,65807
62815278,68335
62823968,141007
62956995,40082
63698234,106546
64416110,78590
64416114,87278
64425366,141095
64644771,35516
64674120,35494
65287101,136055
65501869,11502
65807834,63585
66188595,157274
66212183,58891
66546354,34943
66556853,65735
66557411,23075
66754830,135263
66842383,32761
67276762,27169
67391804,161227
67524670,11631
67567103,53844
67608814,63776
67875159,83096
67935494,5189
68088292,88400
68088297,14415
68158659,64178
68255559,81200
68933492,132814
68959367,52614
69477864,72231
69570854,112230
69701411,23125
70013258,97711
70441648,43512
70451213,136582
70526411,60100
70623065,16827
70855056,62839
70983593,32422
70983594,58817
71182702,51993
71447712,59988
71799199,85489
71883418,64594
71913464,50325
72089676,16232
72326666,91867
72459718,16922
72459718,106957
72468844,70297
72819013,56110
72886406,145454
73674396,108937
74205661,69297
74207529,84508
74606343,64102
74659316,116648
74697601,161092
74790432,69105
74884740,61980
74884747,145106
75479227,83935
75577533,157221
75999066,147294
76319623,126066
76608401,111719
76640387,37970
76858387,14683
76941597,8098
77427210,16509
77589910,96078
77929541,49930
78124534,129545
78553879,5689
78554616,7171
78739357,126533
78762802,49433
78934200,139252
79384789,130357
79428459,83094
79583073,72305
79674674,105681
80096056,106882
80344674,5366
80364634,90187
80418252,94830
80523993,157111
80532622,130133
80660252,82359
80792781,105935
80977421,140493
80978417,70088
81086438,135000
81099839,44564
81744541,69297
82052023,90490
82260432,150384
82486765,62168
82669958,67367
82813582,52725
83277642,60102
83640786,32935
84537039,64719
84911919,49375
85042041,75616
85117329,60363
85704627,65413
86136319,142910
86328172,119874
86422882,154665
86864717,10903
86864718,137737
87943998,140574
88045222,68168
88769694,80784
89334746,126688
89439145,122277
89556979,77930
89841596,48905
