Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 3.9319s.

Searching...
No. determinate bases (f): 151417296
No. degenerate bases (F): 8817377
No. determinate segments (d): 3279291
No. degenerate segments (D): 3438849
No. strings processed shorter than pattern (N'): 7671726
Multi-EDSM total processing time: 50609.1s.

606 matches found!

Position,PatternId
------------------
76079,48036
295088,78468
302618,122246
339523,26085
366645,157309
517474,101520
580469,57465
603431,52193
634383,45741
718537,49905
812150,92274
919825,13134
966593,121679
1211606,136243
1245609,94707
1324304,19297
1368177,1243
1415274,46055
1551368,67451
1551368,142875
1618385,59489
1846760,145039
2387469,25400
2392482,66871
2397699,160278
2408658,13476
2609748,59121
2623782,71686
2808823,130636
2839080,151290
2933333,82937
2998960,149967
3109327,138969
3468179,141364
3733211,129790
3949388,74985
3949389,95870
4101049,126732
4466251,137957
4526003,61844
4921547,54382
5492991,2636
6096628,44358
6163227,90573
6293105,30273
6311098,20198
6417961,67290
6452568,51946
6795981,31921
6832818,64197
7136264,16312
8092984,36697
8403180,143979
8433470,153047
8555644,141110
8813582,84364
8913181,87279
9258956,64002
9435575,60114
9553845,16027
9687327,24161
9748401,68905
9793202,145977
9849163,72964
10002238,117073
10126080,153576
10222202,78604
10407479,120502
10414400,8760
10418089,155064
10560030,140583
10613044,78747
11785877,104881
12242065,94178
12292051,145976
12800754,130247
13029619,93264
13198411,46855
13328715,72574
13454854,93405
13576138,2571
13707528,78389
13778283,131081
13952334,143784
14262333,122453
14557493,143495
15019980,79357
15689968,91635
15748913,44685
16042092,106473
16690445,46115
16900256,8754
16922822,58215
17395392,33878
18029162,80311
19362246,15993
19588353,79093
19721263,101785
19901802,54782
19979091,71612
20135833,99223
20344123,91623
20377097,111118
20473861,114228
20504158,50912
21114266,71553
21649991,109217
21674719,145246
22019730,130819
22847360,149969
22902437,140816
23017763,74013
23330670,125198
23391708,41672
23538516,84469
23566698,72316
23684190,48700
23685614,59391
23685898,155835
23864691,88374
23899440,106707
24205772,103895
24313004,29934
24468124,130999
24510000,64490
24836956,102986
25037775,102332
25663916,44201
25695001,24440
26069388,158825
26728693,46275
27301018,28676
27318341,96882
27692081,136937
28061565,126824
28540368,73894
28821626,17014
28943694,67994
29201413,33679
29661637,125123
29758914,67936
30048723,138362
30150814,124766
30327211,157564
30384189,101155
31084938,3032
31590190,65850
31945810,158976
32510245,99951
32613423,73629
33480063,17891
33724912,61814
34232264,3144
34423543,157179
34960337,106216
35319974,4768
35514972,377
36043670,139664
36124184,108273
36369749,123881
36636373,161003
36917545,49341
36927895,45022
36975173,77941
37003957,148823
37004406,106242
37285636,44032
37544812,157873
38057521,139179
38214394,80936
38245860,152413
38245863,137646
38421274,21889
38469294,76372
38580075,53350
38928658,146787
39318624,132146
39470829,7068
39549849,138335
39856290,134544
39954521,95119
40127565,13341
40158686,46676
40219976,64500
40475513,13252
40890282,71904
41007525,43810
41192308,17334
41205852,143608
41411410,60351
41789437,73672
42991489,136149
43952746,144311
44209136,129042
44465207,69213
44736238,9351
44811815,21170
45551981,40017
45557154,64005
45626679,139561
45724240,61780
47035642,155785
47077362,114992
47077731,157051
48021038,61120
48124977,8837
48149258,1903
48327380,117705
48660132,25088
48858966,43879
49019192,95727
49171565,126465
49208321,129032
49891098,74091
50691449,79362
51060874,67367
51239691,56280
51357468,12896
51988054,127132
52004939,19846
52005422,31938
52573155,61934
52951625,154297
53024632,125824
53105119,72159
53131060,89191
53189667,145058
53238205,97758
53558701,52174
53918584,111410
54223518,142016
54412349,92280
54522221,149268
54666496,58664
54834967,86648
55028049,20462
55101883,143092
55480000,23873
55808467,101270
56211014,17523
56829487,26241
63522111,31883
63552308,17314
64254474,13826
64390566,129331
64405797,96457
64627691,44755
64628082,62808
64957094,61370
65231215,64561
65982405,64541
65983286,67506
66439354,145476
66608154,66425
67034911,77514
67034914,27287
67034912,7324
67034913,34473
67034911,77514
67034915,131083
67034911,77514
67034914,27287
67034912,7324
67034913,34473
67034911,77514
67034915,131083
67284244,21094
67475351,67897
68114826,91337
68314202,66414
68354440,34002
68430688,20180
68569566,70666
68782178,137794
69446735,5702
69446736,28587
69446735,5702
69446736,28587
69446735,5702
69446736,28587
69446735,5702
69446736,28587
69446735,5702
69446736,28587
69446735,5702
69446736,28587
69446735,5702
69446736,28587
69446735,5702
69446736,28587
69446735,5702
69446736,28587
69446735,5702
69446736,28587
69446735,5702
69446736,28587
69446735,5702
69446736,28587
69446735,5702
69446736,28587
69446735,5702
69446736,28587
69446735,5702
69446736,28587
69446735,5702
69446736,28587
70159986,100690
70327295,151943
70338430,21556
70460944,160847
70506864,22202
70712380,138394
71085037,65026
71224940,117670
71238276,80681
71288559,56279
71351947,101418
71458664,102849
71525575,19919
71526445,133643
71933896,131675
72433276,50184
72593288,61372
72864728,48203
73544065,64682
74411129,127303
74513753,94143
74742773,17844
75101389,51888
75272678,45393
75801668,23854
76206598,9091
77151196,156966
77225056,101850
77442911,105852
77495321,106205
77646612,9242
78622241,125711
78839110,0
78923716,97797
78951576,92788
79214384,20399
79278196,84835
79484659,61540
80181626,127077
80457322,32776
81176176,69709
83435500,131423
83441458,6012
84117165,124071
84243684,8244
84877808,36603
85641137,152369
85947140,119167
86005633,48266
86082218,82275
87066522,125635
88011463,141446
88142459,89933
89689153,27048
90224222,52886
90357449,39810
90568734,15435
90751328,156583
90876816,101492
91222357,30960
91408200,13892
91770507,85473
91813257,104439
91822937,133870
92299665,61853
92510792,91619
92928615,14356
93068579,104275
93899816,145057
94950931,95735
95006082,8885
95642185,44577
95883957,140213
97635452,141626
98140995,64581
98364647,132340
98785857,46572
99603165,138939
99665284,31689
99750603,106447
99829504,44416
99938804,61944
100117214,5398
100177544,143865
100318934,156815
100672026,146473
100908494,158067
101044839,71634
101870442,42923
101906305,9616
101967395,92773
101970103,402
102003727,101935
102368957,14066
102368958,83167
102565344,144622
102705073,94742
102849888,60936
103300908,104309
103495208,135001
103499809,98755
103502428,126747
104645781,140006
105160704,141032
105676316,65282
105855058,65098
106567098,38712
106951206,127384
107138870,46008
107294657,20126
107334486,22933
107743675,127543
108066187,68948
108166292,45336
108547099,132670
108901818,75825
109844325,64739
109960187,65100
110342136,110013
110353362,45548
111139579,153807
111155261,151092
111613911,92263
111624255,26375
111829391,3603
112084445,133921
112116191,72693
112660547,97005
112929576,159422
113150462,68626
113810181,50693
113824072,21989
114825744,72774
115949264,50741
116149939,51795
117480034,38553
117566467,101517
117936092,73747
117957861,35755
118110022,127491
118248964,63519
118370666,6655
118740377,71816
118827062,151302
118931459,60151
119005261,120766
119133861,32020
119134278,31534
119384704,31375
119387903,53294
120145310,61439
120181769,27359
120198640,94431
120255574,107853
120459326,60250
120926016,73599
121375985,68426
121406365,70013
122077890,136450
122318526,39739
122750867,136989
122867050,9829
122867331,96347
123476610,145852
123626710,134549
124738234,125903
125262348,73354
125686841,101831
125890710,142980
126270188,159606
126315326,55655
126509350,46997
126679673,72069
126919460,140892
127174739,68070
127630806,129238
128812341,88377
128883021,4531
129040061,84163
129067051,147827
129086229,61540
129244298,18613
129556280,64629
130216870,25811
130218329,81377
130887346,109791
131156885,57837
131239759,96384
131623655,29040
132246566,141820
132351474,158783
132518649,140081
132549406,124679
133322505,91517
133384257,98442
133529718,89958
133595861,23397
133648512,67063
133722454,108715
134075510,62284
134125273,99160
134397849,49125
135034336,12989
135056048,69105
135174086,23014
135388113,60110
135502753,127485
135997194,66243
136178335,57847
136283879,146930
136386754,40374
136458995,157201
136509529,60672
136798799,127254
136862442,55560
136969506,61727
137660353,8682
138849552,62670
138905327,19
138913932,95033
139174527,89134
139418810,49273
139518719,130853
140130955,145763
140341864,52182
140529421,20532
140784320,72099
140798695,161564
140996567,16489
141048560,67073
141285204,16293
142636790,127899
143039662,127064
143370523,23066
144144344,71552
144303710,57828
144313690,143681
144938054,9937
145005183,45780
145195111,13154
145959989,62455
146041772,46642
146525390,133050
146918800,81868
146987559,2082
147324528,116368
147416470,124965
147679363,137803
147970513,45909
148013738,45180
148063844,72876
148712695,12295
149548808,143658
149764963,74198
149809172,27874
149839956,54911
150348571,26422
150565637,135156
150565639,54391
150565640,23590
150624668,81997
150732784,38308
150846102,15990
150846106,135597
150846102,15990
150846106,135597
150863610,54977
150902440,73986
150919976,65917
150935527,72275
150992724,27968
151164812,60004
151289860,22208
151699079,62379
152800232,144652
