Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 4.01703s.

Searching...
No. determinate bases (f): 50111448
No. degenerate bases (F): 2466105
No. determinate segments (d): 1024816
No. degenerate segments (D): 1098015
No. strings processed shorter than pattern (N'): 2501620
Multi-EDSM total processing time: 12754.2s.

302 matches found!

Position,PatternId
------------------
17083281,36041
17083942,24669
17381496,84320
17828891,11480
17890047,51347
18022121,153692
18278032,53220
18313241,89756
18325540,156488
19019837,82713
19164455,140747
19279901,6718
19329437,8963
19384882,76156
19557196,150416
19666333,80332
19764171,52725
19841981,41933
19881006,126868
19929204,3866
20020760,123937
20307786,117381
20366438,145908
20710342,52658
20715974,59286
20716109,59286
20748390,57765
20830861,18134
20849158,35935
20872366,12264
20872366,59188
20872371,12264
20872371,59188
20975880,42747
21056645,86298
21341846,120051
21482986,89138
21504258,102623
21712847,85469
21718212,86260
21997114,152312
22056644,40365
22069277,79977
22111788,53000
22272880,146510
22341665,53348
22426525,132679
22550125,48932
22683198,55952
22818546,52112
22877746,15966
23356059,130216
23438190,56493
23484253,141048
23516830,56213
23552362,143562
23586529,141154
23774043,159717
23985315,143506
24052801,54960
24110869,99021
24180642,125376
24199109,129804
24610620,63852
24813161,138688
24819923,157711
24951776,147131
25011032,151749
25024332,1405
25082001,31847
25254674,45605
25484792,136650
25780188,11639
25800836,116362
26239783,57998
26886029,61925
26907767,132183
26914329,63772
27164264,8426
27180878,33596
27466875,101806
27490769,105570
27781595,8697
27782077,51028
27810347,45095
27841517,33156
27937184,6128
28005842,89966
28033360,107882
28278676,63461
28315339,18259
29069892,152018
29186822,9944
29279216,56853
29445954,25863
29465656,128391
29599947,132693
29703548,10474
29805347,117687
29976951,135650
29994344,52129
30110609,98881
30163924,25498
30275484,43307
30324143,7700
30615163,55321
30685301,55761
30689698,103227
30988380,92607
31063981,59087
31198528,26880
31327227,140233
31365418,15047
31481211,9891
31686871,132504
31686890,56326
31742760,95044
32005693,56324
32292505,17723
32583822,143476
32601382,139759
32779329,49923
32919917,60949
32956456,12208
33164459,159605
33644154,107979
33685881,63915
34258378,13123
34331009,48920
34799560,67428
35257011,45693
35368292,67164
35915188,67355
36093186,45821
36278802,63854
36424518,96932
36700954,6086
36924326,97635
37019785,46963
37172628,9560
37259521,61260
37491394,15621
37553570,56318
37941838,104958
38028098,129312
38045666,102948
38045666,142572
38045666,6428
38081570,52789
38181530,73363
38203341,157941
38338927,153468
38478745,30954
38517029,35809
38565176,2228
38668999,53644
38754249,46126
38793323,160961
38795135,52908
39052399,59915
39081570,59069
39228202,42988
39232409,81485
39447359,118827
39461324,73682
39514333,95806
39693883,7473
39762324,22897
40109471,101146
40114640,141477
40307442,7625
40333153,73729
40390620,124076
40402711,93831
40450921,134995
40491588,27732
40529401,86849
40662012,145193
40731571,45594
40980458,137799
41108680,3113
41298901,100480
41346644,107797
41347648,14855
41418602,148654
41485112,3816
41503655,42639
41601477,159349
41642030,107609
41844385,123375
41920271,121786
42277471,63867
42311331,55194
42322501,58181
42353867,71918
42585508,141973
42609538,123596
42680781,81974
42738938,62934
42912019,48274
42973309,54498
42981608,146178
43011684,58834
43116202,500
43161585,63215
43363047,143979
43493349,79070
43563484,70107
43596321,54739
43705892,91696
43830513,142680
43874013,3327
43926714,88249
43974723,18829
44095841,34839
44208349,128064
44319652,123497
44319926,147232
44327191,75406
44673725,140106
44885370,72933
44893656,84856
45218627,107258
45264044,159881
45501361,156737
45559608,135139
45736531,62031
45930993,134962
46068299,152508
46400538,110791
46428145,61326
46593909,129974
46610211,120693
46640346,140400
46694952,71393
46780530,69467
46931837,109571
46931947,56878
46932002,64426
46934190,19222
46984686,101520
47012266,72154
47145656,144592
47158079,2122
47346615,135182
47378559,21826
47517810,132788
47645902,107882
47695556,34410
47771697,76807
48057412,51748
48582895,7611
48788333,52613
48892609,139901
48925977,113439
49042607,31836
49053409,139014
49120574,65283
49129316,8784
49146880,121340
49175417,100583
49212972,157792
49330700,45169
49397339,80404
49629365,67356
49679883,71793
49773886,116311
49812663,67528
49812999,140188
49996712,17044
50017491,109484
50065495,101646
50194966,15730
50242281,120429
50277976,27204
50278744,26582
50312697,4341
50554098,141981
50591421,146607
50615410,151845
50615427,126549
50624041,111009
50699997,4846
50738727,156475
50738728,39619
50738730,155328
50738951,1130
50780990,7189
50780990,99837
50813406,127072
50897735,89600
50906118,118519
50921840,142961
50942820,60806
50963474,96780
50963707,129967
50969449,27631
51001390,124414
51020631,118139
51136803,141304
51142853,36407
51159427,104816
12754.15user 6.08system 6:48:09elapsed 52%CPU (0avgtext+0avgdata 4273516maxresident)k
112960inputs+0outputs (8major+1062247minor)pagefaults 0swaps
