Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 3.66521s.

Searching...
No. determinate bases (f): 99923005
No. degenerate bases (F): 5283360
No. determinate segments (d): 2275354
No. degenerate segments (D): 2413900
No. strings processed shorter than pattern (N'): 5468152
Multi-EDSM total processing time: 28594.5s.

460 matches found!

Position,PatternId
------------------
20118213,50622
20430227,52599
21928742,83145
22550664,59767
22647001,104427
22692785,135001
22833293,66643
22833581,56625
22927107,149543
22937663,89394
22947344,70835
23207603,136458
23946593,82433
24007728,111356
24534499,112279
24896777,119481
24906292,45673
25018187,100627
25049764,37039
25200770,160573
25790075,60398
26012517,21337
26296395,107278
28214158,127484
28239720,141096
28379153,152426
28456381,24952
28700425,119710
29108547,58874
29416945,2991
29740845,2333
30103479,130331
30113721,124071
30134357,113210
30193448,143067
30318538,63548
30347193,43810
30752388,16278
30916577,132820
30956617,71336
31196565,14580
31380936,95860
31596913,134338
31775706,123479
31776761,32774
32259858,28824
32999157,61009
33010332,123112
33420817,54331
33603649,95771
33705615,61368
33758984,11845
34020001,140081
34223336,49631
34520764,132518
34787106,62470
34875376,104524
34875860,104115
35045328,78468
35168787,48173
35521536,121278
36282224,156480
36718140,49998
36903925,61392
37182962,95597
37266522,19062
37392675,156100
37486365,127283
38542964,60252
38850717,71677
39325645,135935
39487818,29592
39602987,51577
39636962,88599
39748816,96663
39813990,49657
39880807,38177
40074786,155471
40226969,69319
40375596,127070
40401068,65378
40421061,130857
40551155,72282
40803931,37615
40856906,71509
40987332,12810
41056255,51618
41222188,65235
41276018,10936
41377617,157663
41562482,59932
41576809,94198
41624882,132346
41684223,64755
41793380,6969
41938456,44181
41955824,51841
42019420,45934
42043580,126580
42185335,142731
42759966,68110
42783146,138142
43271683,62676
43399304,13376
43663407,115966
44357762,50951
44580832,65433
44719282,146399
45004095,150448
45353332,140235
45408405,118643
45480707,17268
45722677,63605
45879430,89610
45879499,102326
45942753,20470
46088556,45501
46363131,94565
46585373,160481
46651114,110494
46791531,51602
46833600,65336
47170959,114440
47628765,50324
47816318,18972
48624377,93873
48902664,45247
48937459,2840
48937459,2839
48937462,89298
49216408,13147
49679405,101103
50292032,12911
50444934,10267
50473754,58188
50716764,38898
50732237,131803
50819746,137919
50976500,107633
51200753,43761
51200764,96415
51385915,158068
51397298,13743
51546297,103103
51634194,109536
51695399,88415
52109351,69033
52204934,68609
52860624,96857
53076751,156411
53085903,58371
53087233,157497
53087239,128485
53412839,68106
54302934,100809
54530619,51313
54832824,54617
55489546,74979
55582449,67435
55772537,50134
55928786,98250
56086872,98015
56189784,64878
56303160,135503
56390314,17314
57012308,67606
57213018,155704
57582320,89084
57731817,11881
57812132,105927
58357716,25434
58789438,128091
59063328,43229
59337867,87771
59414817,33479
59664472,94337
59673123,108499
59768628,103075
59835570,99884
59909974,402
59909974,403
59937055,41651
60032607,14334
60227613,137801
60285674,95174
60292079,136027
60425989,47738
61236261,68904
61521701,135771
62034294,59010
62090485,102999
62352110,101269
62353372,2182
62358902,29001
62477097,13771
62644684,103555
62720627,67554
62796631,64546
62973750,142034
63098428,89805
63171888,150631
63277305,115397
63280268,124874
63481736,120271
63595027,38210
63673097,63096
63892921,81887
64196399,45372
64364493,61444
64487332,137884
64673735,109779
64820703,64190
64947647,51802
64995580,138696
64995581,128146
65068228,84821
65136470,157492
65269127,50013
65476906,140860
65476906,140861
65597188,7288
65597188,19697
65597188,97953
66026137,29450
66084417,107670
66138222,155888
66308705,76908
66339731,55497
66780076,12039
66793794,149360
67022095,98047
67137722,150277
67222861,56118
67325886,43928
67410394,132193
68132209,35245
68177265,107387
68522453,78141
68582768,57589
69110943,7489
69111046,121287
69324819,143506
69325616,138471
69444988,122025
69683153,10970
69706673,138369
69737172,93152
69794710,149441
69969082,68647
70233813,155432
70365581,110481
70390290,61185
70391303,86372
70846565,111800
70854048,151887
71184876,94361
71761903,126723
71854841,141626
72486473,2156
72490186,108524
72976710,104044
72976710,9752
