Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 7.76231s.

Searching...
No. determinate bases (f): 61079760
No. degenerate bases (F): 3980757
No. determinate segments (d): 1697488
No. degenerate segments (D): 1804906
No. strings processed shorter than pattern (N'): 4080038
Multi-EDSM total processing time: 20778.4s.

414 matches found!

Position,PatternId
------------------
147496,52728
251432,132720
432939,133922
442537,35149
534296,154903
644964,78361
708580,120279
741709,117759
742341,53622
807350,36697
944678,86616
1044405,49440
1103658,127908
1246731,153651
1309805,44298
1451435,159305
1758752,37154
1784283,117997
1799672,70053
1818623,71424
1884735,147180
2008865,68820
2134292,121856
2575915,53428
2586315,131664
2673018,115447
2781034,128335
2854586,64818
3004098,109384
3026406,147143
3091280,134507
3185058,48196
3222824,17241
3411738,17290
3526651,62406
3610961,140456
3627425,49856
3732299,115328
3800976,129063
3843392,36113
3865529,136768
4124611,71534
4184300,107116
4202664,31587
4247484,49202
4573212,147459
4828791,45306
5100028,56511
5100550,154248
5304814,16040
5590914,79621
5829871,146237
6159008,44401
6719977,143518
7413485,71769
7878863,137729
8000443,91546
8321437,53175
8965685,87820
9183615,143388
9246602,17097
9376106,144470
9496590,29025
9496753,14425
9618822,94776
9893125,71338
10012371,63377
10023803,113351
10746020,145993
10964898,158586
11186650,138106
11349061,91578
11521728,103041
11603041,63668
11851091,128308
12654838,29212
12692913,137270
12692914,39714
12738000,52821
13038560,144331
13200881,137940
13541076,8317
13755915,25700
13765584,118548
13819518,9832
13913633,123035
13975989,10843
14394970,95005
14568153,3200
14729868,18281
15407886,51904
16351347,61845
16464686,128308
16499635,52168
16500103,62051
16505733,70841
16529518,5159
16710801,97940
16814957,103087
17148011,9501
17206353,1481
17209882,55324
17296418,105034
17481144,21545
17511486,14116
17669649,72126
17709916,82032
17926108,54184
17964775,132072
18381125,142674
18487546,14448
18488236,50088
19192962,154501
19264624,96776
19420900,4399
19573005,129553
19629165,120816
19738591,140376
19775945,66143
20097085,129269
20177369,59940
20186240,9742
20279416,42682
20345948,23954
20348587,28385
21103362,156902
21283817,36238
21357976,126223
21421698,60013
21482199,38775
21486612,132508
21686829,11396
21687494,97651
21758548,75032
21790479,75899
22260550,90547
22566108,109128
22672575,54274
23029213,21836
23029299,31738
23179386,141938
23328642,68800
23707917,83133
24008076,102327
24221218,130256
24640927,137418
24675310,161189
24686280,72879
24750937,53601
24813927,146008
24937859,52697
24988074,135437
25064507,132755
25200812,146498
25266007,9829
25511390,129909
25840359,57714
25904098,141185
25970162,107228
25971978,60661
25973584,123175
29515370,138008
29565313,132433
29630130,94612
30249896,24383
30449439,39468
30499920,18156
30544394,147037
30726079,34381
30730869,75920
30850335,48214
31080459,11617
31350410,51500
32267640,9952
32453918,107991
32501136,57436
32937664,133475
33311286,131514
33328321,113734
34022084,147383
34195407,137504
34204411,138863
34361521,91847
34466345,26119
34555967,49123
34969987,127498
35203164,119584
35402298,133376
35402300,122984
35402301,159666
35402302,152217
35900659,56901
35915020,15164
35917133,142585
36516718,71892
36525598,89464
36661883,56456
36681113,131812
37284232,42198
37303004,46321
37352140,120049
37353693,54641
37360270,18284
37377135,139436
37518478,9875
37529424,98745
37729623,126595
38132437,124187
38967185,116274
39319510,154614
39687471,42735
39764021,115693
39764924,161240
39887037,71023
40172943,40828
40542777,8262
40627281,115948
40627318,48552
40757694,88769
40767307,52791
40961568,132399
41177437,1660
41638302,71710
41638306,32158
41855196,60608
41982478,89655
42073304,17313
42203775,9861
42219842,117774
42427518,68746
42788581,63267
42939995,111826
43071508,51715
43101140,140586
43104629,67880
43108920,16208
43307552,132586
43558919,137758
43595547,95395
43687334,18510
43822043,127100
43933530,33438
44657908,10150
44680518,140553
44717964,134264
44718351,109811
45093706,132069
45178660,7722
45232105,125906
45314660,120999
45628863,62388
45642448,72351
45725118,26901
45882540,141819
45938296,71754
46168078,17314
46193797,114704
46222158,123510
46628634,127912
46696400,45548
46791041,42915
46922674,134259
47010801,129167
47134107,44369
47150825,26667
47167367,48552
47740008,147557
47910126,68099
47935642,102427
48063315,94984
48184336,139587
48567684,143593
48595676,108624
48682751,60895
48802922,15508
48953403,1272
49219004,5840
49219009,129312
49252589,46226
49347546,60024
49347548,74480
49359103,65811
49366624,131931
49378551,33684
49799488,147398
49989434,153242
50100528,60000
50108973,57156
50122408,70398
50169569,69418
50199813,19919
50481629,45635
50560806,127478
50629445,74077
51109396,145138
51228649,55260
51278072,45487
51872926,68365
52309843,53842
52584599,71277
52726290,95005
53095907,158635
53101823,11867
53451507,24416
53654050,33200
53780224,10781
53854916,91208
53864180,22203
54104681,101790
54265529,86448
54579911,34589
55043760,55910
55499600,126279
55677271,28038
55905082,11066
55947155,53803
55947155,53804
55957876,142000
55965982,105550
55966284,109974
56063329,45864
56081128,62340
56133485,104937
56165777,45820
56231328,61688
56277556,132651
56297548,148230
56510828,50927
56562010,69829
56781122,153136
57183651,92893
57309113,64095
57379849,5654
57417019,136314
57427497,19563
57607947,54686
57726161,72948
57741820,1283
58152685,102256
58173819,149653
58377756,140841
58507771,38581
58508645,59124
58558212,50284
58635085,12227
58756235,143560
58984391,12340
58984483,12340
59147115,110092
59179071,45743
59327931,143783
59587639,50025
59713333,154131
59889859,151007
59965688,101856
60081773,78703
60334100,137621
60378183,34909
60400845,68880
60451467,13200
60543288,144544
60573099,54086
60575679,118661
60691923,68583
60701439,115793
60734983,114496
60749748,135109
60773061,143778
60873867,133276
60887812,138540
60953140,120111
61045016,54972
61161268,41075
61328922,96296
61427095,147328
61493480,12426
61513324,61708
61513753,106816
61637006,160625
61640431,153632
61675514,31872
61699300,144312
61760023,70923
61800999,45698
61845520,61027
61851864,77065
61870230,144603
61877995,90579
61904163,51954
61904349,160219
61982736,139894
61986976,101769
62052243,72332
62083874,10002
62119776,120089
62127671,126448
62151093,21319
62187668,1893
62216288,54851
62284455,28939
62370176,101919
62406640,54208
62489403,66882
62495795,32211
62529036,110980
62564037,40752
62616632,46526
62680060,152829
62694354,84932
62705333,156324
62729407,113235
62778694,90203
62846814,60452
62890455,136949
20777.43user 8.78system 10:06:51elapsed 57%CPU (0avgtext+0avgdata 4272316maxresident)k
138104inputs+0outputs (2major+1055723minor)pagefaults 0swaps
