Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 12.14s.

Searching...
No. determinate bases (f): 75644703
No. degenerate bases (F): 4934398
No. determinate segments (d): 2130422
No. degenerate segments (D): 2257442
No. strings processed shorter than pattern (N'): 5101596
Multi-EDSM total processing time: 11407.2s.

484 matches found!

Position,PatternId
------------------
267495,50612
367510,49841
393615,98749
515460,87189
660521,147189
692117,44559
711563,76150
713073,83921
812524,13000
839430,94810
1637129,24919
2470614,50168
2926305,139920
3247934,155654
3580335,18348
3602867,113349
3605273,77726
3624179,143762
3813913,64346
3887215,12990
3920642,44087
4017920,121578
4245851,25938
4245854,25938
4351330,96492
4544933,94965
4768664,146471
4808025,116555
4884603,102483
5197382,80852
5238503,6980
5543356,96958
5895069,1253
6010535,136364
6123926,63621
6413971,127818
6875267,60159
6920779,105658
6956408,17667
6990587,8925
6990590,1500
7022505,71091
7211123,110563
7367211,150270
7369684,128295
7464116,60391
7500837,66046
8074451,65893
8342261,124248
8344156,145790
8440414,137403
8725182,52398
8948208,83127
9102430,33828
9507354,90106
9614016,72645
9624595,73102
9708626,103083
9722146,67897
9881465,155098
9968664,46011
10058815,130700
10165938,107960
10455132,31774
10482092,111286
10839301,62043
10974644,130946
11025527,101191
11025533,131227
11148425,19727
11269501,155815
11689137,55912
12046269,139264
12076441,43575
12362962,132291
12407761,102193
12417883,59058
12555020,125064
12568119,77499
12783351,145579
12795965,3994
12946208,151594
12987009,28538
13137688,7145
13165659,101417
13261641,71977
13791657,72866
13923939,20539
14285202,48941
14301139,48485
14383354,58219
14431413,42956
14475835,17768
14543664,99415
14589661,65896
15245411,157569
15316500,107936
18892388,64866
19014915,101891
19362389,140001
19449129,50350
19506214,81059
19555150,82276
19667277,12806
19745500,132724
19749704,42133
19765749,136903
19856860,10809
19970614,2701
19997667,109175
20281427,69161
20304937,32889
20664110,5541
20715904,106263
20841073,84255
20841074,29892
21084094,15746
21169577,52063
21171989,139306
21354065,138124
21719010,7112
21789683,131978
21913020,50149
21978110,1687
22164274,157803
22235747,50801
22879310,141818
23459678,93041
23533656,143473
23806878,29710
24024195,140521
24039646,83200
24357704,59512
24516228,23857
24586705,146499
24898278,52688
24982743,68378
25254354,101797
25405895,138448
25549060,72854
25696103,128074
25857782,60236
26358870,153007
26538859,133497
26719970,17659
27567725,68810
27761810,143865
28391936,105626
28599641,143990
28712096,111985
29076768,69005
29081274,73126
29246237,88621
29399201,138769
29444637,1434
29444640,144460
29447382,106909
29679069,138580
29708113,54257
29742327,84613
30038984,30023
30049390,47095
30132518,36675
30156560,62309
30277113,99806
30349984,34950
30365598,116408
30802959,131880
30992810,140984
31159085,146864
32224109,15323
32616963,44197
32684790,143558
32723340,125758
32989511,91744
33157861,45089
33177707,65258
33552030,54249
33552248,30977
33555354,72591
33573524,147547
34849961,108158
34938669,10497
34973034,141468
34983704,49695
35104488,31001
35107007,100476
35393367,138643
35880272,40113
36409875,160322
36557838,47982
36638172,66203
37145721,132028
37312561,52550
37596432,67500
37849122,28050
37918759,126528
37927395,150347
38260960,72428
39120696,47584
39286450,66300
39510870,11477
39854966,63859
39989095,108787
40442676,137883
40675891,10955
40675895,33240
41790002,138106
42205117,154489
42350635,51751
42561826,95945
42646591,46084
42754562,61193
42864774,103334
42896528,114475
43034265,46173
43417736,53430
43530462,66711
44125802,41549
44226935,1559
44352897,96844
44781095,125833
44949630,72305
45155499,66373
45155500,75364
45225593,129629
45314546,45419
45356085,97680
45458250,89011
45533805,10074
45865349,104204
46109332,2464
46160612,153727
46459919,10641
46501634,113610
46814179,56505
47013589,24536
47013773,29714
47039387,52833
47157651,40760
47337835,153402
47340325,46099
47465841,44456
47511595,81189
47684369,46605
47699459,99989
47780553,8283
47792853,119346
47802372,64484
47814395,106646
47901515,121020
47927979,60721
48136327,3159
48246214,153853
48494546,53654
48558931,69752
48919191,26599
49002714,60735
49071998,141091
49537862,65998
49550395,6385
49638266,135108
49698899,144751
49745531,78847
49867282,123387
50148897,13842
50265471,73817
50381859,46487
50476950,141504
50645594,17005
50704175,65300
52393743,73345
52411125,46398
52537237,21606
52588879,287
52721946,126326
52858562,52629
53077994,148421
53145803,54256
53183341,65909
53638723,129869
54318474,155969
54419726,149176
54474971,9201
54487685,69706
54838761,130315
55006713,138954
55105947,94810
55253850,49198
55271086,63852
55339509,77946
55440773,160671
55682909,49900
55710726,8629
55989688,128074
56147472,18541
56271662,37978
56642793,102670
56693878,30854
56931605,66897
56932209,39174
57364879,81376
57566560,114242
57671362,89929
57671364,65751
57671369,30702
57678378,152938
57934397,26672
58129774,13037
59117884,115078
59154037,61927
59560557,136091
59571746,35592
59951870,45562
60095150,49837
60190194,114943
60191348,44437
60274742,139583
60387439,73879
60467536,130744
60611103,120628
60688534,94652
60764364,135522
60778928,98497
61034850,71698
61089176,81965
61114107,67321
61435586,161464
61435588,88593
61638398,111170
61670056,53278
61888344,8313
62500064,148877
63017450,68116
63042328,151963
63340457,153474
63511086,107717
63524378,2574
63605875,13234
63605878,156692
63915193,73999
63964876,12165
63982548,76011
64696384,66305
64773125,36609
64861717,89934
64907642,141511
64915747,15867
65068334,44326
65377657,8471
65942625,78840
66138855,43993
66235299,94532
66235305,6594
66857127,110713
67044699,142974
67050190,62324
67778659,127104
67873469,4634
67957029,4001
67987116,27213
67994052,71683
68924311,51386
68968404,140262
69037404,3686
69533285,18284
69538830,51467
69584514,49935
69794543,129338
69946480,105013
70151839,143189
70204618,65314
70713047,66410
70796850,101255
71005069,138585
71057413,113823
71113855,12088
71130816,130780
71355920,67442
71522208,52605
71537569,127458
71671343,62051
71733198,51036
71841580,55561
71871797,45976
71955332,69703
72181077,90194
72591736,58458
72625863,133549
72776383,145994
72884282,72809
72920048,135897
72921377,132177
72923394,55247
73000642,132
73009685,103361
73012015,61832
73082875,123098
73259219,145374
73717803,55434
73720193,58082
73740151,47897
73856784,127030
73961661,148877
73973102,114308
74034992,9009
74064879,76246
74107866,3750
74107867,20671
74107868,116415
74179960,6169
74180680,120052
74204217,86156
74214714,68853
74261562,157472
74370951,65205
74413194,121412
74418610,141830
74420810,121320
74452175,64446
74471243,115665
74625765,89522
74672285,130683
74689266,130838
74692231,53680
74692395,59426
74804265,30370
74845073,82590
74939115,52750
74962586,21290
75230520,63286
75339252,64828
75387706,68712
75553109,45625
75660465,81058
75849807,130247
75883251,48270
75899717,140053
75910293,45671
75916687,142317
75964859,61455
76005464,93435
76015952,141970
76053563,152384
76192031,12884
76279192,62728
76412617,80822
76423128,53636
76431821,146103
76558139,114864
76638592,102201
76654166,22864
76734019,135240
76738568,120692
76829111,33911
76836432,99857
76843572,57676
77024010,38632
77106563,27083
77115656,110030
77249884,10748
77253876,136505
77290852,56964
77329661,161392
77336130,22277
77347882,72033
77367878,140408
77397330,26566
77439772,122123
77439843,21674
77439924,21980
77440485,158070
77442599,236
77484120,23775
77586848,135676
77623611,22829
77642904,8639
77642900,140385
77642904,8639
77642900,140385
77642996,146052
77673619,117536
77827018,133222
78001775,149245

