Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 161565 patterns of total size M=1937789 completed in 13.44s.

Searching...
No. determinate bases (f): 235603106
No. degenerate bases (F): 15484053
No. determinate segments (d): 6659196
No. degenerate segments (D): 7051197
No. strings processed shorter than pattern (N'): 15926557
Multi-EDSM total processing time: 37475.1s.

1428 matches found!

Position,PatternId
------------------
200435,60277
225701,46788
264411,55318
290957,66417
307487,35301
591193,91520
639522,46645
796531,149724
889627,117196
937837,159685
1157480,138359
1286642,155422
1332330,88380
1425569,114403
1550616,132290
1679576,52976
1850880,51800
1878937,146562
1943891,61921
1955411,74003
1988609,52212
2014385,114331
2072954,80712
2303387,102918
2401862,33812
2542693,154207
2702071,131061
2893530,25155
3105548,56018
3257937,97103
3343453,136844
3363751,19102
3371359,129693
3458680,24709
3622717,142246
3655187,150409
3660607,149946
3665352,49284
3683641,61347
3708293,146341
3750586,60425
3774662,104342
3798214,140292
3839815,98952
3999460,5038
4136125,86266
4428592,105573
4504598,34524
4557710,109490
4954595,97917
4979535,72249
5177805,47584
5371971,65968
5902303,41549
6122459,63021
6378302,1270
6418900,118539
6504700,130356
6713986,89952
6966879,43915
7237607,102858
7388135,157816
7570930,41682
7591073,101818
8125452,60906
8300907,45402
8369685,144502
8400505,80983
8678201,128075
8839123,10104
8899506,45933
8984335,74272
9329932,40406
9371609,73198
9385899,145222
9443842,88690
9519404,62920
9539317,61937
9796874,153380
9827188,18620
9908153,128741
9983775,10074
10145095,48100
10151906,48815
10151994,89563
10152230,76230
10214022,46487
10291832,3976
10409933,136581
10430735,55903
10442121,151909
10572512,120049
10896911,93562
10978709,147346
10983889,11290
11009743,42777
11018898,70958
11207470,734
11245417,46146
11295391,22166
11592930,53338
11726574,142629
11726575,77015
11728991,77247
11803685,151550
11925615,140006
12013014,142482
12603569,48543
12708489,68538
12855910,77773
12969418,69626
13410880,130104
13748046,142292
14200085,105786
14742455,39771
14742456,70966
14931497,61288
15031919,8946
15180564,58955
15450015,107356
15830027,106200
15834051,150813
15948502,108645
16164934,22422
16606574,52469
17724532,10902
17974554,52187
18059746,89878
18073438,91952
18510227,67487
18765368,23739
18939023,90747
19127022,95222
19236511,86960
19242891,152689
19548047,127155
19557001,60980
19563335,86310
19850240,141979
19921109,61808
