Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 100 patterns of total size M=5000 completed in 0.044365s.

Searching...
No. determinate bases (f): 61215593
No. degenerate bases (F): 3852009
No. determinate segments (d): 1702065
No. degenerate segments (D): 1809927
No. strings processed shorter than pattern (N'): 4936364
Multi-EDSM total processing time: 83.9559s.

138 matches found!

Position,PatternId
------------------
141008,49
452470,72
783154,21
1242951,28
2523667,68
2543376,68
2783247,35
3097306,69
3142353,27
3208848,23
3284679,93
3435520,56
3864260,85
4266476,49
4274956,49
4432262,99
4432267,99
4484173,90
5216959,77
5295597,59
6798088,33
6851952,94
6918645,43
7098935,49
7934286,49
8091636,49
8386097,66
8577853,49
8949274,47
9652526,49
9983751,13
10112895,71
10953637,83
11431629,84
11932196,73
12425874,49
12457155,55
12627664,48
12693058,70
12783770,49
13312822,11
13385047,18
13571418,21
13626112,68
13783257,3
16052411,86
16052415,86
17301827,25
17832361,63
18018707,96
18098349,9
18141759,3
18645913,37
18932716,49
19835628,49
19995767,46
20108464,57
20297287,49
20386222,30
21728410,49
21967606,42
22023201,49
22852332,49
22970331,49
23860640,40
24101909,67
24329724,6
24876671,53
24963124,92
25163567,49
25691229,49
25696393,49
25708115,49
25771877,65
25830067,10
29441026,54
29586341,31
29852946,49
29918827,22
30824828,51
30879972,4
30942343,81
31805876,39
31873926,91
31927225,80
33273050,36
35634671,74
36144217,79
36960420,41
37084139,45
37787187,62
37893916,19
37992066,26
38114468,49
38260394,29
38488961,0
40067417,89
40311688,49
41385848,32
41746111,64
42468293,8
42501882,49
43249337,88
43358526,20
43564589,2
44033020,78
44090365,95
44148502,7
44291161,49
44318584,49
44804022,98
45774322,68
45877403,97
46097651,12
46364980,82
47241354,14
48977089,75
48988665,60
52037272,15
52074201,49
53429497,49
53893003,49
53985928,52
54163523,34
54672886,24
54988513,68
55246909,61
55377829,58
55531600,50
55989305,87
56618151,76
57766786,1
58430391,49
60195970,17
61446868,38
61480091,16
61738646,5
62424162,44
84.47user 1.77system 1:36.54elapsed 89%CPU (0avgtext+0avgdata 17796maxresident)k
137736inputs+0outputs (0major+3742minor)pagefaults 0swaps
