Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 100 patterns of total size M=5000 completed in 0.03555s.

Searching...
No. determinate bases (f): 75813778
No. degenerate bases (F): 4812572
No. determinate segments (d): 2135903
No. degenerate segments (D): 2263470
No. strings processed shorter than pattern (N'): 6176802
Multi-EDSM total processing time: 99.7174s.

115 matches found!

Position,PatternId
------------------
90757,46
611345,38
620000,77
899139,71
974781,1
1450112,69
3407107,66
4110757,90
6680186,6
6761114,23
7093958,95
8004768,17
8112390,32
8447500,72
8575435,63
8680851,26
9829312,55
10258448,18
12844281,68
14021879,61
15006618,56
15040023,44
15214877,25
15409942,62
18718090,12
19052009,45
20115054,25
20253484,94
20892104,30
21298903,4
21862322,14
24053974,39
24736459,89
24740295,63
25254952,83
26018932,67
26732795,63
30208612,85
30641721,7
31011965,75
31483141,28
32218007,3
32745080,19
33010997,98
34840955,76
34996330,16
35522995,54
36449626,73
36644422,13
36849195,93
36856828,42
38014305,47
38260280,40
38392126,59
41719601,97
42027553,25
43218176,65
43301655,20
43505255,91
44570854,41
45493122,60
46060917,22
46342930,80
46821060,99
46959570,5
50275580,8
52227754,0
52303307,37
52338370,64
52585944,29
53911101,63
54190612,82
54273301,57
55291062,18
55291063,18
56158167,51
56178339,63
56947763,50
57375292,49
57554741,10
59130735,70
61105729,92
61935507,63
62064159,36
62805617,25
62964534,63
63251268,87
63832826,79
63868287,21
64113745,33
65140948,81
65142137,96
65947449,43
65947471,43
66256114,52
67275068,15
68762285,63
68912149,35
69533161,53
71064499,78
71373208,27
71711641,25
71713649,31
71796626,24
71891303,84
71898616,86
72395771,2
73398576,58
73595483,11
73812474,9
74615608,34
75061904,48
76112965,74
77533476,88
77777584,63
100.36user 1.98system 1:46.98elapsed 95%CPU (0avgtext+0avgdata 16876maxresident)k
170792inputs+0outputs (0major+4048minor)pagefaults 0swaps
