Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 100 patterns of total size M=5000 completed in 0.048983s.

Searching...
No. determinate bases (f): 104698802
No. degenerate bases (F): 5644985
No. determinate segments (d): 2499330
No. degenerate segments (D): 2650738
No. strings processed shorter than pattern (N'): 7227508
Multi-EDSM total processing time: 116.723s.

108 matches found!

Position,PatternId
------------------
19229562,18
19711390,2
19827915,16
20610079,49
21084726,41
21419824,73
21883907,44
22487423,21
22540988,58
22887408,14
23598907,76
24487254,52
24756544,47
25787990,71
27799963,38
28165207,34
29880476,78
30248566,25
30692889,79
30920901,82
32073714,45
34731088,31
35227946,24
35646972,8
36365863,74
36604972,43
36658054,52
37341088,42
39560234,65
40706476,29
41267219,91
41448717,99
42289367,66
42703727,37
43984711,17
44038953,20
46823849,33
47322887,5
47425225,7
47810943,48
48163858,62
49700769,55
50273774,64
50356767,68
50666312,97
50679105,75
50964533,67
51622375,13
53797501,90
54086495,28
55214725,95
55940184,51
57321775,96
57801368,50
57834938,32
58769289,75
61472215,52
63726794,98
64030460,30
64048041,60
65202915,1
65496662,87
67058189,52
68850439,94
68930717,53
69126991,26
70308869,15
70915003,89
72149515,83
72554853,0
72770313,72
73502065,77
73502067,77
73502069,77
73502071,77
75844088,57
76980049,35
77055214,92
77525010,11
78516484,63
78972515,3
79078774,61
79433999,69
82682436,54
82682888,59
84719139,70
87716200,56
90304659,10
91402747,81
91447803,93
92735429,23
93565534,36
93597467,23
94165551,19
94198238,27
95771918,85
95804021,86
96062180,80
96429938,9
96766921,22
97077566,4
98871028,46
99391663,12
99512765,6
99570641,84
100517104,40
105597593,39
107009606,88
117.60user 2.43system 2:00.04elapsed 99%CPU (0avgtext+0avgdata 19112maxresident)k
0inputs+0outputs (0major+5103minor)pagefaults 0swaps
