Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 100 patterns of total size M=15000 completed in 0.127409s.

Searching...
No. determinate bases (f): 57300078
No. degenerate bases (F): 3914387
No. determinate segments (d): 1706165
No. degenerate segments (D): 1828905
No. strings processed shorter than pattern (N'): 5356447
Multi-EDSM total processing time: 196.201s.

102 matches found!

Position,PatternId
------------------
382578,16
570295,65
2232490,18
2331664,43
3361560,64
3496989,74
4484091,75
4484092,75
5442261,4
5456446,22
5672602,12
6253829,14
6833563,92
7663905,1
8063498,7
10670672,84
11658094,73
11708335,52
11832130,85
12201080,27
12602003,42
13391018,11
14264035,86
14780626,30
14814298,33
15531533,78
15795940,50
16461367,21
17194987,97
17426389,51
17666636,44
17719233,68
18614770,23
18741710,99
19167702,36
19364595,28
19381293,46
19908783,57
20004074,47
20004111,47
21364772,62
22180284,41
22437703,70
22500534,91
23883003,53
28054518,38
28316814,60
28385708,37
28540124,25
29191875,83
29476226,56
29608926,98
29748997,69
30376723,29
30972784,5
31574399,13
31707403,66
31985600,94
33582480,26
34644445,0
35262358,79
36269744,58
36515683,93
36917771,87
37211531,6
37497201,81
38465437,31
38795127,9
40325010,89
41387894,67
41675996,76
41796254,48
42060911,54
42093640,32
42191709,39
42596646,95
42776194,82
42776793,34
43615786,19
43951059,24
46114256,35
46562524,45
47380279,71
47449018,72
48061472,55
48268248,88
49034833,8
49185713,80
50014297,20
50332276,77
50432760,3
51993241,15
52984268,61
54073361,96
54202633,63
54253898,2
55164126,17
55811621,10
55862033,40
56451039,90
57338355,49
58690621,59
196.74user 1.83system 3:43.78elapsed 88%CPU (0avgtext+0avgdata 34784maxresident)k
32inputs+0outputs (0major+8015minor)pagefaults 0swaps
