Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 100 patterns of total size M=10000 completed in 0.047185s.

Searching...
No. determinate bases (f): 75813778
No. degenerate bases (F): 4812572
No. determinate segments (d): 2135903
No. degenerate segments (D): 2263470
No. strings processed shorter than pattern (N'): 6557900
Multi-EDSM total processing time: 183.111s.

100 matches found!

Position,PatternId
------------------
862990,23
3622624,69
5737685,41
6541197,81
8227960,76
8350447,83
8693083,18
8942323,3
8979292,11
9701685,16
10013287,96
10234003,57
10260589,90
10927592,15
11021715,6
11651423,17
11698645,49
14834241,0
18540389,5
19693082,26
20393948,68
20663816,28
20950552,29
21097508,9
21640673,34
22782640,2
24056096,24
25001878,85
25462732,53
25485691,84
28839313,88
28909467,93
29908646,51
32311210,54
32656221,65
32962201,78
32995030,22
33282519,25
33292158,73
34708705,61
35594727,4
36530189,1
36547752,45
37400649,58
37503424,42
38140349,12
38337992,70
39346059,32
39603582,67
39962981,64
40728526,98
41484315,43
42108880,59
42702212,99
43266192,48
44167423,62
44861848,66
46675859,44
46781218,91
48544264,10
49742258,86
50144516,79
52401131,8
54449293,40
55626861,75
57199909,50
58406047,20
59264600,19
59281281,77
59448133,87
60313850,35
60817563,63
61736415,82
61793201,74
62703198,46
63140036,89
66585633,31
66752887,13
67073779,56
67284613,7
68015730,27
68233186,39
69009778,21
69157814,71
69364499,30
69479279,52
69507556,36
70275735,55
70773880,60
72279360,37
73279311,97
73938141,72
74333137,33
75095326,80
75351275,94
75601769,38
75997968,47
76093835,95
76316620,14
76417731,92
183.81user 2.16system 3:21.34elapsed 92%CPU (0avgtext+0avgdata 24004maxresident)k
24inputs+0outputs (0major+5837minor)pagefaults 0swaps
