Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 100 patterns of total size M=5000 completed in 0.061143s.

Searching...
No. determinate bases (f): 47026212
No. degenerate bases (F): 2361109
No. determinate segments (d): 1037222
No. degenerate segments (D): 1103683
No. strings processed shorter than pattern (N'): 3026946
Multi-EDSM total processing time: 45.559s.

102 matches found!

Position,PatternId
------------------
10831198,45
10890980,67
11148114,3
14886372,21
14897482,56
15373781,10
16169119,1
16176358,44
16187630,65
16407396,94
16701702,57
17054170,16
17112741,0
17431717,92
18027621,6
18542737,99
18575918,55
18581250,29
18767844,8
19611920,39
19640428,86
19640429,86
19768819,2
20314661,7
20329761,72
21473872,36
21485719,28
21865187,54
22272361,70
22331512,46
22405157,87
22421965,43
23087580,69
23567302,76
23864710,97
24170582,18
24965910,11
25555815,48
25985581,52
26421124,26
26513786,32
26853626,9
26950744,37
27677735,83
27713054,12
27915996,30
28192139,25
28435776,71
29031039,42
29372750,20
29418380,84
29796945,17
30251111,40
30400635,63
31222745,33
31879863,47
32075613,78
32185982,96
32373060,85
32518977,61
33353705,77
33982553,73
34002734,59
35544637,75
35759287,98
35795710,93
35801807,60
36412209,68
36629054,66
37388119,88
37637250,34
37675411,91
37731630,80
38518396,5
38650941,81
38882529,62
39830221,23
40472231,51
40518446,64
41134588,31
41639559,89
41917949,95
41918161,50
42356467,41
42581648,19
42658809,35
42803642,24
43451808,13
43534320,4
43598278,14
44343211,82
44389185,49
44401366,27
45672540,30
46271569,79
46390316,38
46761757,53
46903347,74
47090304,90
47118057,22
47411055,15
48075192,58
45.92user 0.91system 0:57.18elapsed 81%CPU (0avgtext+0avgdata 18988maxresident)k
102968inputs+0outputs (0major+4588minor)pagefaults 0swaps
