Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 100 patterns of total size M=5000 completed in 0.041239s.

Searching...
No. determinate bases (f): 57300078
No. degenerate bases (F): 3914387
No. determinate segments (d): 1706165
No. degenerate segments (D): 1828905
No. strings processed shorter than pattern (N'): 5022685
Multi-EDSM total processing time: 75.5456s.

149 matches found!

Position,PatternId
------------------
701689,29
1346583,24
1776702,90
1925258,53
2143495,24
2659223,24
2672837,30
5087466,51
5320295,76
5434492,52
5802521,98
5853544,24
6200805,24
6398137,24
6968585,24
7079507,24
7166577,20
7457149,34
7635514,24
7998302,37
8120474,24
8306874,18
8501223,16
8587162,24
8588173,24
8622614,36
8665638,24
9006458,78
10234498,24
11267202,38
11422840,31
11945492,64
12558321,24
12823847,41
13054154,24
13057293,65
13075700,24
13161385,93
13291869,27
13575618,24
14263992,58
14515136,43
14571440,24
14608770,83
14684929,24
14693951,21
14718271,24
14838096,24
15523609,24
15806277,40
15918916,14
16060620,77
16280144,35
17380486,94
20786373,32
21758608,7
21919612,4
22825353,73
23586290,96
23853943,49
23934541,87
24108127,79
24433044,40
24583569,33
28049278,92
28952496,69
29222132,54
30023659,86
30524465,10
31142318,42
31672052,28
32991099,85
33485909,9
34354339,55
34850039,66
34883692,60
34894926,91
35421446,89
35560915,2
38029073,24
38949334,26
39547962,15
39587696,24
39628562,24
39807333,17
40635342,19
40968441,24
41234997,6
42282439,61
42502752,56
42832705,81
43226662,24
43300102,40
43359769,46
43421942,46
43430810,71
43530522,46
43550087,40
44490857,24
44623224,24
44623225,24
44918112,63
45623531,24
45945797,45
46115208,1
46431278,50
46589483,5
46802324,48
47047950,25
47281448,57
47298369,24
47463111,13
48005714,70
48234518,88
48771973,3
49089050,40
49706692,24
50465262,24
50570785,68
50891249,84
51038381,24
51305724,80
51533621,11
51632672,24
51782602,75
51984486,82
52063730,12
52452127,67
52691594,23
53400495,72
53403525,59
54162052,62
54381037,8
54678928,24
55474223,24
55908204,24
55956755,22
56033495,99
56175180,97
56354381,24
56355311,0
57013562,74
57160615,44
57192252,24
57239616,95
58064719,47
58244751,40
58768651,39
58926516,24
76.03user 1.54system 1:37.45elapsed 79%CPU (0avgtext+0avgdata 16728maxresident)k
130328inputs+0outputs (0major+4053minor)pagefaults 0swaps
