Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 100 patterns of total size M=15000 completed in 0.066014s.

Searching...
No. determinate bases (f): 50202935
No. degenerate bases (F): 2362079
No. determinate segments (d): 1028158
No. degenerate segments (D): 1101631
No. strings processed shorter than pattern (N'): 3224682
Multi-EDSM total processing time: 109.873s.

102 matches found!

Position,PatternId
------------------
16145987,64
16914852,52
16991100,1
17346286,32
17416599,78
17822281,69
18005490,47
18407651,82
18673468,76
18997122,27
19144211,94
19487164,45
19595653,81
20828839,19
21337996,85
21635616,75
23784080,91
24027148,51
24051147,29
24195973,14
24297923,77
24438195,12
24636230,11
25025928,9
25135757,65
25346031,95
26356706,63
26558818,46
27026003,89
27407614,97
28963261,16
29342344,26
29358122,18
30292224,39
30499242,42
30680252,96
31547573,50
31547574,50
32674382,4
32842181,62
33213344,13
33459052,24
33722584,44
33853752,74
33925471,2
34740584,5
34990622,98
35105831,41
35411893,84
36245318,99
36374544,43
37372278,80
37396052,54
37647580,0
38386332,20
38594230,66
38660170,83
38749661,8
39088500,21
40111552,79
40522787,72
40679431,86
40934244,23
41025533,35
41025555,3
41499722,59
41771386,38
42517314,28
43842872,49
43921397,90
44027740,93
45050957,7
45147428,70
45530741,17
46205969,40
46414531,53
46587572,92
46945586,37
47075199,61
47393384,48
47397162,58
47402730,34
47406585,67
47575668,57
47805904,87
47952958,60
48030869,25
48553074,10
49053549,55
49272539,6
49272540,6
49390630,68
49395994,88
49493477,15
49588616,22
49661646,31
49668051,30
50039045,33
50262974,36
50296762,56
50788940,73
50801571,71
110.26user 1.04system 1:51.32elapsed 99%CPU (0avgtext+0avgdata 35980maxresident)k
32inputs+0outputs (0major+8807minor)pagefaults 0swaps
