Multi-EDSM starting...

Preprocessing starting...
1. Shift-And
2. Pos2Pat
3. SuffixTree
4. OccVector
Preproccessing 100 patterns of total size M=5000 completed in 0.032747s.

Searching...
No. determinate bases (f): 50202935
No. degenerate bases (F): 2362079
No. determinate segments (d): 1028158
No. degenerate segments (D): 1101631
No. strings processed shorter than pattern (N'): 3020582
Multi-EDSM total processing time: 45.4695s.

102 matches found!

Position,PatternId
------------------
16061376,43
16634558,78
17312981,32
17419021,10
17977151,47
18237502,61
18764063,34
18971024,17
19481074,62
20176301,67
20183677,35
20997960,13
21163288,79
21565169,34
22918535,29
23116327,93
23842042,75
24009246,15
24107740,95
25619713,46
25692186,73
25874951,22
25886911,6
25888675,51
25939631,16
26829391,89
26881666,26
27295880,90
27413695,53
27827386,2
27905066,74
28159328,83
28205498,19
28653721,45
28747807,28
29282305,66
29372025,18
29446156,31
29533708,71
29554403,24
29915660,54
30362424,77
30525120,34
30622697,1
31481450,57
31777230,11
31911631,36
31926450,44
31976451,84
33020260,94
33603092,3
33919693,80
34069344,25
35065685,33
35344427,50
35826983,87
35837642,7
35879046,91
36905465,20
37310321,70
37373566,65
37909836,14
37993986,85
38027540,64
38331134,60
38504093,97
38991885,81
39506344,37
39923523,92
40564345,27
40566192,98
40645959,30
41877365,82
43288473,58
43708214,96
43763854,42
44727055,12
45031522,9
45198958,49
45528858,63
45799355,5
46049561,99
46231714,38
46524774,68
47171960,69
47192493,39
47253087,41
47880406,86
48013982,56
48042967,40
48169998,72
48474302,76
48983154,0
49144263,55
49153409,59
49310360,88
49926883,52
49992230,8
50159265,23
50217544,48
51034200,4
51135684,21
45.89user 0.98system 0:56.43elapsed 83%CPU (0avgtext+0avgdata 19128maxresident)k
109168inputs+0outputs (0major+4592minor)pagefaults 0swaps
